userID,gameID,prediction
u87037495,g07535543,2.5292174015473075
u23477614,g65175011,1.9933529197729447
u08343463,g51450658,3.2089821438619945
u72397005,g27545941,2.968349411899805
u50987399,g05388491,2.777463500371906
u07709944,g93507333,2.889366449984489
u84505694,g66258359,6.2160911988489325
u35200970,g80472053,2.649127073029618
u53040709,g47446961,4.565565037237594
u67942871,g68808834,3.7869813253143416
u28572651,g62954425,1.1658845256042303
u17490349,g03207903,4.4249497181184125
u12934716,g88116000,2.9969601720221473
u97802984,g24982722,7.240452056228033
u90784003,g61264440,3.97566563129267
u43225830,g16135457,4.5750925217850185
u83926608,g43689131,2.888830041382977
u04962079,g44459813,1.4508451891008207
u90337818,g87749248,4.847719522308014
u45713244,g38436572,3.0958509439903166
u36549785,g66086214,2.3486409694236037
u03901335,g78139956,3.0522633912114165
u26771241,g70592519,2.3706234185187975
u95113472,g63446287,2.9489498965371626
u87968882,g49368897,3.669778898950131
u98869198,g84020059,3.206979925497198
u39532804,g31541380,5.701548052122174
u06413947,g05286498,1.6084097400275872
u24074275,g02416235,3.7263978919019367
u48165337,g89492775,5.200384647140686
u71516011,g46862476,1.8465164801837666
u55071076,g88735741,0.6425561824531361
u51175241,g59553750,4.6035043611580155
u75323279,g78826016,2.933853079999257
u45679096,g46932837,2.265412546872202
u16343442,g89809648,4.96048330580604
u21056154,g96482153,5.006534261691086
u91634610,g10259243,4.433552395248549
u70556502,g45229132,4.399930537979657
u56239295,g96831210,3.3989530188593324
u78669382,g12112901,2.0173899574966585
u62509621,g68559005,2.878972416667577
u63734163,g01873417,5.322411035445771
u57077025,g06322315,2.297708905956746
u29394603,g41577769,6.522380144475538
u93257386,g31800990,3.534614698387913
u38961187,g96221632,4.752708397965675
u25828842,g05463839,6.8743188543469556
u78389390,g75228197,5.9755939516871015
u57510806,g08561999,2.7906960201718194
u60183585,g55811676,6.299345068168515
u08898885,g00919878,4.071331026121576
u36626068,g29741733,3.5359772598990578
u16503738,g24194110,2.7291570865889323
u41713397,g24479985,5.003032552746199
u81933585,g49387258,2.506254249154658
u83720525,g66086214,2.6367720578863865
u56911577,g02141122,6.5231868235169905
u95348013,g64574718,4.668965057247149
u74109015,g04615400,3.8330620042258796
u85748295,g78139956,3.3404813313992086
u72986401,g70479705,2.362566964332358
u36046248,g32799642,2.0188443018326345
u50341935,g34216483,2.761318563774582
u56316623,g25170902,4.067532614133166
u35526061,g01660600,3.8613609129496287
u15844193,g48452334,1.4626857550454186
u01903817,g03128638,2.3030365646733415
u78681449,g22244120,4.129441127785457
u30516690,g90538928,2.161738825647226
u77598069,g11862712,4.458283216609105
u52623513,g68959096,5.246691428011005
u68962324,g02532016,4.432010048869236
u41605687,g00290491,3.7804949712462306
u96135866,g96830890,3.7467171824466323
u33537958,g11075424,2.870096620410069
u84685172,g84770347,3.982740707928822
u05315350,g16158766,2.575567542956816
u35787069,g57187406,3.073152546792888
u24013589,g80438960,7.159252041624123
u82936629,g07895907,2.1875811230018605
u55473341,g54227334,3.5359634946855536
u04759919,g68047320,4.605567558445152
u29006683,g56751692,2.1176975392126303
u67039884,g04462740,4.115452283168307
u55067766,g45359822,1.5913436989203023
u40742852,g40499587,7.202683257060821
u28326815,g23104067,3.7307959146561265
u17863042,g70274773,3.6347218741176897
u51322914,g51234623,1.3006468550368913
u37642922,g34491894,3.911613834005258
u20249098,g68660659,2.5249738543692763
u74036086,g57843499,4.583318333213392
u18639863,g33776814,4.313411999434713
u83192523,g84994417,4.1586038998042225
u96852472,g51234623,1.6527321576961664
u86914212,g38302836,3.188162615419611
u50855406,g68594066,2.330577531118482
u53247100,g79027240,3.2553828843242374
u60427348,g78518895,4.766819976222269
u46933812,g40499587,6.714531741722185
u60105241,g65794132,1.5759651383945479
u56316691,g31190276,3.7228148108206502
u90678189,g87749248,5.12116241131395
u44742433,g38964542,1.026313553712861
u12891480,g17218685,4.719068144114701
u15887552,g84465937,4.894753739175034
u26285492,g70742092,5.518197115267036
u18820716,g69213131,3.033159350490429
u35345442,g61877459,4.512116919122975
u38420807,g75513928,3.7771892291541818
u92818506,g74119615,2.3191275854065863
u96104653,g90154665,4.177505056487538
u42897868,g24479985,4.900737835347579
u38420807,g50163420,4.748505704631367
u37043522,g88657260,2.874724913608066
u03513073,g52947714,2.6131213833805056
u84257994,g02273341,7.039674686962876
u94006868,g80979867,3.1723558614808867
u93029368,g36122744,2.9873629725127167
u89855328,g84994417,5.157068718478022
u62303521,g01660600,4.254901210165816
u52365785,g83147553,2.9938050628668296
u50715052,g94401019,3.3068818954789414
u44337325,g32770457,6.024828810444873
u56482140,g62850718,5.708099145303135
u59370809,g90301006,2.127917134699806
u25657821,g75248233,4.813867963310712
u67332556,g95765068,4.2975017531822655
u11010664,g23188828,2.822355862650777
u31422800,g26710111,3.359596472825432
u35298149,g11278512,3.176355015446073
u18782898,g34491894,2.8347390461205997
u26986311,g68132896,5.649171109202944
u71731340,g70274773,3.7289292094548627
u09347986,g83853612,2.4599686215847667
u75811549,g98307890,2.426682420773399
u49170107,g75793700,3.9465438931216053
u15945593,g62357377,2.946648513140045
u50086910,g07132329,4.98652701506761
u33908008,g15360200,2.9598105743349916
u05581149,g18223055,3.16937361173852
u27252828,g48452334,1.3570103162748306
u84256962,g21595192,2.477919087744172
u09994097,g43979015,4.5279812021674815
u23441276,g09482600,2.7500873522924967
u73134199,g43689131,2.507626400874309
u55472824,g46446145,5.778977901951867
u31837396,g25723374,2.5267087461781594
u50097048,g99496555,3.76797862639426
u61884625,g92844965,4.6678392905990105
u19670502,g65734768,5.745244036619473
u18996344,g45880815,3.556898158039136
u12979095,g62022399,4.107173306493964
u82197279,g60926645,1.1805244700176978
u04759919,g76381409,4.177050321956466
u81072899,g78826016,2.835342014579998
u52849485,g55070029,2.206303361706697
u59290636,g70742092,6.474964324106811
u19082710,g29752784,4.282740943889763
u03242465,g79333823,7.988321933912198
u90210178,g97650885,2.732045498044986
u73944730,g08353646,3.763469884990584
u55699496,g07132329,4.544002521974441
u45118952,g68559005,3.320823353796369
u75519304,g69033010,4.7865196281729485
u33282942,g90379019,4.246688949969892
u82502949,g79472133,4.497690769292357
u76739688,g05349653,4.468538906822205
u64860701,g10773791,7.737338594213515
u98869198,g83425645,6.24217072745471
u95791396,g41348232,2.3929552565985994
u17490349,g64348065,4.081103101496236
u89874556,g53969661,3.6986694531177107
u11194965,g16167807,4.127723190980344
u54177102,g83607000,4.234314319646131
u57390866,g26129292,1.742998578345027
u19056561,g30314000,2.486273527334903
u56439470,g03304317,3.5378467946836123
u77506393,g89809648,4.350021510238946
u18556594,g17907308,3.1859089318944984
u06298363,g00500020,2.0624524789735563
u70345415,g67038900,4.03150335070701
u78120233,g03582685,3.616160632193331
u96979423,g36958384,4.406017699909351
u70389962,g22244120,3.7010750191750326
u28394954,g99496555,2.874676117160112
u14407800,g48254339,4.900098370496825
u04594973,g05463839,6.248774262689983
u18009698,g75513928,3.901975422656945
u06083958,g78139956,3.2280170771020393
u27709887,g98214175,4.022070992255049
u51811686,g76717273,1.2894650736987006
u89701907,g66086214,1.7100313061975583
u51276578,g89809648,3.2281721424837793
u09994097,g22244120,4.3013847514702
u23462585,g60222751,3.3325011963354583
u51155332,g35166995,5.79516201128226
u53201370,g29890162,2.950605925186466
u01058814,g22244120,4.8117881869023105
u31453539,g18223055,3.4002446289825956
u01903817,g34193208,4.080428331325901
u44272900,g90898833,3.1995257377021553
u64285022,g39534254,4.54541272130888
u28780134,g36958384,4.953272725027495
u70787120,g46101992,3.5655446820364256
u30139387,g53461537,4.291693531536474
u75552947,g35984506,4.13523782612925
u18824154,g97217108,5.649927685319096
u23496727,g24479985,5.277342901331775
u39310994,g75160975,2.7484798243259423
u44657132,g78336897,4.2584579391513255
u03179970,g35155801,5.150793873537406
u98871696,g51894741,3.5922960664345696
u30363937,g73542870,3.707513403646185
u59766914,g53642056,2.125433176862365
u74685029,g22284227,4.152751322549746
u33085406,g48350599,4.55505323623878
u43319755,g51770536,4.37688537238939
u54411535,g53461537,4.025907280236346
u98182875,g10444367,4.473820885140789
u94902092,g89200271,6.111495664720054
u12304471,g30891154,3.7482260553083337
u48378925,g10081212,2.2841752167054805
u19426512,g36879809,1.2567649936962242
u11726116,g51367911,6.223173099174021
u99768026,g83221585,4.37335477772293
u14649675,g54327129,2.9463188909444558
u01950597,g74343362,1.2739542595464637
u97424769,g59259028,3.1977396478652516
u31934142,g32989876,3.0538125012146664
u45155348,g09409361,3.4727791744591934
u86807468,g26274477,2.8647947439817716
u34487395,g89492775,4.437561213203143
u46910304,g34216483,3.0906283957349032
u93715150,g02395333,3.197722227468029
u22147688,g70286157,5.540427522426012
u53316375,g18111735,4.6641499541999085
u66562726,g00187437,2.1654425286427
u12285210,g30105066,2.6622282599217764
u47562659,g61225634,4.938235443369428
u96733715,g46446145,5.015166829053025
u93071176,g17807252,6.598184171320846
u11882275,g59682009,3.1184492714061633
u01970144,g70286157,5.7523751936647844
u17950890,g33626084,3.6652230530809846
u00914251,g53302271,2.098599912400421
u70302904,g07132329,4.08706794394715
u40251545,g58218995,1.84350103281333
u55889676,g51234623,2.260443456592011
u50722734,g40499587,6.098154168152416
u56008566,g29657740,4.2234204702047435
u72375447,g29741733,3.7273073162174337
u78337762,g69929359,2.1495004493501972
u63840885,g92794719,1.9819251779669014
u04495704,g05349653,3.8638143465407286
u59556555,g03488908,3.534833682352552
u72998742,g15714062,7.31463152908403
u07229282,g10053132,2.8027380198516796
u90624417,g08020339,3.722254020058649
u17780757,g74343362,2.794294921642692
u21257203,g78580495,2.7348608175010827
u33197553,g35648086,2.875403354230672
u70389962,g31190276,3.04637619685634
u98179594,g25592128,2.091279332918969
u27244547,g57791098,5.402325602588532
u60614761,g34765721,3.116300990386258
u60034827,g34404624,3.5956480893595506
u06024869,g51283481,6.105116775147469
u44306351,g31541380,4.903477495476575
u65379510,g17604638,8.651204198596348
u26109283,g85485988,2.377400347576197
u03150358,g95702441,5.959136169492853
u77827699,g30832734,4.855930150640963
u48741760,g62481736,4.113905010602608
u16311463,g06730153,1.1024846141380888
u60098410,g88406710,3.5193512024037235
u72952508,g53744230,1.8030047914319232
u52693207,g68137463,3.946126292619417
u44605250,g48828327,2.143480283233985
u76405884,g82874353,1.7761141053788922
u05474386,g83425645,4.702421885900774
u76695873,g51322209,3.3674478160420787
u49097492,g95702441,5.99332545292979
u23858280,g46950883,2.5644605375782055
u50752235,g92794719,1.892412517845069
u23546625,g11874075,2.9055764212317277
u18475136,g23175113,4.45071493017855
u95210326,g00919878,2.348049248513964
u46734883,g57734956,5.07526469783344
u91942049,g85442587,5.839657560633453
u94845177,g34621957,3.188076054052591
u67890036,g83147553,2.0558565819905876
u05935515,g19451556,4.213287379341772
u67081608,g79735883,5.070413580196838
u32464819,g28580984,2.4869401871863426
u09571513,g16087475,4.257379138493286
u20899705,g79333823,7.725076868366367
u75519304,g23960717,3.5616781706431007
u91418972,g32264946,3.2766996002818987
u11751952,g68302537,4.205103250072034
u39796895,g52140787,2.411885806384907
u92136099,g76745472,3.7802080295180365
u64254759,g03207903,2.901777155923248
u04639299,g27545941,2.8351623212337467
u56333343,g11862712,3.9769273177270508
u64733603,g54099326,0.6613166676996023
u56349118,g68817798,4.565297337048829
u75519304,g61913894,2.7699617546196316
u15751602,g21037002,3.9609778596260687
u53103178,g66403731,2.269556146206021
u73038623,g74942396,4.671971451437143
u87979266,g05463839,7.104772304964998
u89993462,g59833534,3.8651750701027745
u76210098,g82668863,4.708054229041318
u61150089,g87749248,4.866780714782974
u55957105,g33211163,3.966568100094616
u00950089,g29741733,3.9748634222759676
u21958648,g79735883,4.4257262380640405
u17992114,g18465780,3.9315044985421155
u86837249,g45328688,5.637478169492381
u94994362,g69213131,2.442585966427532
u35797255,g18342664,2.0656735472886534
u83485985,g65905047,3.8907755451821466
u05114490,g49982729,2.5252862352598564
u56398131,g27491100,3.1811748086946467
u13132900,g36958384,5.184517020909607
u21023214,g85599208,3.4109500324906534
u38871576,g99232980,2.5125980159659393
u48749199,g03582685,3.738504420489148
u99182282,g99674775,3.0884787799486664
u01684585,g60107140,3.106302714736215
u62402243,g39422502,5.000294855906616
u53669213,g87889911,1.9852456215178054
u01368818,g24555799,2.7353626348134807
u60002054,g58023805,3.4946554011531608
u21056154,g22641865,3.634209097848758
u29321637,g89998902,1.8010472489790603
u11726116,g39366834,2.382160560846569
u52679587,g89554109,4.426950996441045
u41644422,g18980112,3.396582310736237
u23800330,g36122744,5.914511581934325
