userID,gameID,prediction
u52520551,g06849398,0.37391987455706577
u95251001,g14806591,4.906830537576672
u84178019,g86430125,1.8991891557474596
u08176900,g65794132,2.5049048730015278
u76404562,g54506405,2.9227887982007035
u26095980,g95560020,2.9392878001788185
u97592278,g11225866,3.521900999633663
u44785008,g57734956,5.081996104266041
u87047715,g47087082,1.175066910948329
u90350768,g40551467,5.1187182967546345
u40158774,g91479688,7.289465656232686
u29320534,g29752784,4.256254882987631
u38690724,g46527418,4.12318834085176
u30465751,g63715049,4.632099103280941
u70160453,g10773791,8.276033556372013
u73988548,g78139956,3.4515741216420897
u95764184,g40266442,2.2396204720721924
u48087366,g75730019,2.5121504448989063
u35368986,g10946181,4.838627631464971
u04763917,g94497006,2.0246053433678606
u70756776,g05894153,2.399813830637883
u39281280,g68132896,5.2557828911578195
u93185343,g62819767,2.025553851300245
u04114967,g15881340,3.173468776271476
u74748141,g66678119,1.396797502874034
u15832377,g97767591,3.426942561681087
u72218324,g73792397,3.5529794189810047
u01903817,g36338988,3.6933395976466006
u92083302,g41031307,5.218301135871649
u33601253,g68959096,4.762559069778318
u48940192,g61264440,5.174035915695709
u55350279,g35444269,4.3503948619362
u54965133,g06097413,3.55240133614624
u80028968,g41896919,3.428305845697928
u77135073,g15881340,5.021629044676024
u23546625,g03156676,2.9079038036596105
u07229282,g17604638,8.54618515253144
u49423423,g75348396,2.891575873751197
u04928040,g90538928,2.049732622682645
u03233576,g01873417,4.88391659498701
u01806590,g17361564,3.751168381196892
u01276399,g32819803,2.710130599629463
u19431743,g50444948,3.29661969502497
u30001051,g65794132,1.7111892846818602
u76404562,g02291184,4.6427876723600034
u86748386,g63396588,4.654531391385587
u17031377,g68594066,2.129751668380674
u60870972,g81608348,5.276133196752752
u48616923,g37782017,5.164746500821632
u75656042,g11862712,4.487523099505825
u27204408,g29343118,2.9287418350564987
u77035669,g59833534,2.459168369917971
u97895796,g11181397,0.5892064851442211
u41263957,g58564429,1.7777317595435342
u36684316,g77806076,6.915533620151717
u80800629,g53996086,2.8713290315610474
u98863380,g68818867,2.90172176584376
u89526470,g16967024,2.7489685592244064
u67552707,g20944046,2.9783609317861433
u08631099,g75046549,2.017443875728299
u19644250,g42862258,4.241335124069792
u64237842,g15339821,3.0685816042809058
u79892305,g36958384,4.643699676261823
u70339605,g16320816,0.948941122512067
u56683450,g63396588,3.3631055988003324
u73988548,g14368997,5.363477363811273
u55730078,g99674775,2.519227322576061
u32923011,g15881340,4.734406105257729
u67063622,g19425343,4.288930441826233
u83496814,g79499736,6.085951799933136
u05202684,g71128555,1.5138567651994808
u01997404,g74412462,6.490877272889586
u06266674,g05463839,7.734523823468615
u04763917,g93034225,1.5140257133642754
u12352667,g18762273,1.7042572393532565
u67983089,g35549655,5.930323412548281
u57355453,g27491100,3.41461311959516
u93263722,g04615400,3.75370230622477
u60932748,g51367911,5.6388896096777295
u03729616,g70003539,4.15684332288557
u33909345,g16952539,4.396477556145028
u88837062,g40531835,2.910758086773207
u60063697,g16087475,3.369425212443841
u26602381,g61856392,4.618750925001257
u34020914,g36958384,4.137056975760591
u58981182,g76892743,2.778022498412322
u83260741,g05349653,3.663115368720373
u12741451,g46446145,5.026585757166746
u11476760,g69372699,2.6124794346064744
u58812126,g01540872,3.863017768914541
u83288532,g91616357,3.329524277076546
u04836696,g71371078,5.515519874448582
u44009694,g11862712,3.9434297842152386
u14814897,g68302537,2.9612495820933296
u72218324,g61434161,4.413847834676507
u39796895,g59271404,4.1167359248246145
u51062008,g15041108,2.788885773608386
u52954416,g04423005,6.519809326997663
u44521634,g26556480,2.726201399446088
u72986401,g06097413,3.93992535790697
u61150089,g63396588,4.761128558065075
u47890042,g76138491,4.395813984901878
u78552338,g97795987,3.7640312738659425
u75519304,g46602286,3.126802183991003
u97099051,g14368997,4.933161269616307
u28677421,g92017077,3.7405774798118387
u31219469,g31541380,5.307094097621176
u82039751,g03207903,4.793882158277584
u65746127,g87968210,2.4275089030589023
u83172509,g68047320,5.045950642411312
u71314174,g24283850,3.5495334604374094
u39532419,g26730287,2.6496613187219555
u94977887,g65046475,2.748401754544239
u51238798,g78970626,3.7489034704859736
u18043411,g10081212,2.1699078357220944
u67632443,g57834425,6.514026558358683
u37216201,g15547870,7.548464412127839
u44594988,g32943027,2.4541097887192733
u63229947,g05510401,3.3803166945958325
u03766095,g14542017,0.5348522161978568
u58385308,g05551150,3.8685877817915735
u32538708,g25723374,2.982279698812947
u33701854,g51234623,2.719669563294593
u73655118,g76361508,4.570623104975531
u08422227,g97435957,2.2735745083284074
u82636912,g23657488,5.467306448160894
u56533038,g03136155,5.803791916351875
u02074953,g24982722,8.50126426244234
u19135199,g49368897,3.955904365702251
u72139431,g33872505,1.1984432640658103
u67398492,g40110970,4.9474169113320166
u93154067,g41577769,7.990382346071636
u04495704,g25834374,2.1161007656934925
u12831192,g45232069,7.625356317394754
u23791734,g91479688,7.918889944964482
u08543832,g28397260,2.736537564511286
u78248555,g43409822,4.994506447770779
u24002764,g22244120,4.554042802879586
u97756269,g05031080,3.9653971430731443
u34127632,g13451594,4.042133741437105
u24606346,g13121437,4.661107740733187
u71263232,g91851682,3.9588084431698247
u31583354,g88348345,3.046359336104859
u63484823,g44130855,0.5278872250791686
u98330996,g11862712,4.431646870348158
u09717896,g16087475,3.818225959645816
u04150783,g74112521,5.277607806216421
u55952495,g83843155,1.8258665031219703
u73063505,g33211163,4.579591746623504
u19670502,g44582104,4.002148650288148
u51322914,g32303199,1.1455491209459472
u94573512,g24816539,4.644963197638848
u83357129,g01660600,3.3459713329045244
u92729375,g79333823,7.330558804534876
u52496811,g94300691,4.798805984717175
u93072491,g79333823,7.03723941305918
u00914251,g67038900,3.9131221275572257
u00631846,g40499587,6.710390611179996
u37555238,g60926645,2.2176956980684057
u65152844,g61557790,3.574719219493135
u95987184,g27545941,2.504530294530772
u12982875,g83595955,2.3197148322724535
u42467385,g23657488,5.648575747557885
u95368325,g08347342,3.3993563677525795
u41633254,g92782480,5.1546829563550585
u46933812,g15714062,7.478296488761124
u95210326,g01086845,1.4714475962980098
u21957619,g77859458,7.8169112174107465
u95327242,g37422652,5.529554467963556
u23441276,g89122297,1.925622401871744
u40466912,g11874075,2.5856252370415302
u56316691,g71128208,5.517341526752412
u32015397,g07717755,3.990962600704644
u68905669,g90538928,3.2011796184220986
u34487395,g85605126,3.198572088431516
u74423141,g11075424,3.33716420916081
u66082707,g11862712,3.8111995885411325
u82332490,g04615400,3.313696719809606
u35871341,g94547789,3.188436342579222
u89383061,g33084376,1.6292309080023024
u44380424,g89200271,5.684912897532426
u50997247,g11347632,4.215200955074966
u02795977,g17155852,6.372683086798438
u14336188,g66197269,1.5526664433294584
u00667894,g78139956,2.3165260242362047
u67519558,g39845845,4.458058855896928
u50062649,g59442626,3.7262311276913995
u29553373,g85252310,2.8987426753522363
u70666506,g46609035,4.487829443808512
u03047013,g25962198,3.96037651425761
u13370974,g08220648,3.1151960036713855
u72478974,g94410811,4.248612048051292
u64072664,g68168423,3.6362810308949767
u96608400,g08257375,2.2818566837053464
u79541988,g46602286,2.6678320357886283
u30258510,g18306019,3.2983440557939603
u89478667,g81642335,2.4618456225924255
u89239385,g88529278,7.045247491746384
u58279240,g59997114,2.445445144512595
u20899705,g92017077,4.213804075044455
u92184193,g70274773,3.9030966996410674
u16136343,g01660600,4.183140835374552
u27320565,g81608348,4.992406376622598
u23069394,g88735741,1.2287805791244324
u11074610,g89809648,4.703981810452916
u11436417,g86256371,2.906452546761621
u63720594,g40110970,5.467688641515338
u31332472,g08143802,4.061811522413923
u94069457,g76138491,4.386967239630767
u94085555,g46446145,4.886129963313983
u83600529,g45978626,4.077909714690643
u50866739,g43076769,4.373173077131555
u73127506,g17604638,9.642818866011309
u44636287,g57834425,6.461252544613496
u70853810,g62481736,4.860295781940589
u13547804,g93472160,2.7843711526633266
u64656494,g12946119,5.503578089601691
u33109625,g88406710,4.459129172265326
u49423423,g63989484,3.5221256143017894
u91838613,g24777226,3.603267183536208
u52454500,g38436572,4.09762287563828
u08983578,g67274965,4.598274018395715
u62097536,g11225866,1.9360075361907207
u04261151,g21050126,3.9706347862120683
u84107660,g01435414,4.198334606686054
u81058112,g97931549,4.528007345341143
u80605925,g29741733,4.14345055716121
u50097048,g84397720,0.3065750824386848
u12125660,g11225866,4.333640986446193
u72054992,g39921149,3.8704088792544367
u44095087,g19813381,3.938069509384123
u11108186,g84207332,2.9451017586561408
u06072875,g56056078,3.972946939222266
u49961321,g13343607,2.002823173167758
u03790099,g40372626,4.277842312509253
u97524202,g68132896,5.886971257989385
u15554224,g65055990,2.7233739114669184
u18675490,g05463839,6.320701057159036
u38546471,g65683787,1.5492937987916475
u37098825,g28713033,3.336216823579781
u64569550,g24809309,4.474303759695279
u66610671,g08353646,6.78390561779988
u23368183,g53223749,2.8054308326205315
u62857432,g75228197,5.66251933685304
u86021676,g48289742,2.031377495678808
u58947884,g46300937,5.308037647890468
u18417633,g21481926,2.114680766358566
u90174553,g00288786,3.4416360704517492
u83402391,g36859945,3.0734258066694125
u92442650,g03207903,3.778796398202535
u42897868,g16653801,3.398246037336171
u09703080,g29741733,3.9479549868213706
u84410758,g98293003,5.096279690221941
u47573995,g24268800,2.139871057025387
u74849356,g00131880,3.1400496042360295
u61175090,g22771657,2.1234800678756383
u22964372,g77681780,2.5188807206181303
u32780791,g72856076,4.6461539047064395
u35902127,g77806076,6.5285917168188465
u53777615,g72460998,2.8266365093189725
u32098095,g46446145,4.212675050175724
u44521634,g85103579,3.7662598869072057
u93652398,g53715495,5.53749307180704
u71386265,g59271404,3.6296226822133857
u55631103,g11862712,5.428560719423024
u30873465,g09482600,4.184205019594252
u62247393,g52620301,2.564200029420817
u61544968,g52077802,1.880146193948939
u84256962,g41988339,1.8769269720597914
u69837222,g85252310,2.781200607913332
u16598632,g86399378,2.372029577208113
u97764793,g76822730,4.037403390386483
u09970728,g98075409,1.2659275145354267
u74357322,g69051492,2.302445972447256
u14734731,g61264440,3.598282494345686
u62354011,g33872505,2.070219179176088
u96545303,g04641598,0.9555812078142785
u87731122,g99758692,3.887306041454652
u06064559,g45328688,5.8792154398338985
u23791734,g79333823,7.355515412968471
u07403582,g91479688,8.34057575467654
u17313321,g25612121,3.267211053523713
u55666073,g38434648,3.0392503047536015
u44000052,g14512041,2.7431679181801636
u67398492,g78518895,4.767060338162335
u72218324,g26192910,4.158655425747649
u44185960,g06266910,1.5546055588487864
u47146279,g28397260,2.0456733346720863
u20659941,g16967024,2.1827598487808073
u30193040,g69033010,4.831539023724126
u72312721,g27727435,4.03685976624786
u09282584,g61877459,4.504874658001146
u85859952,g89809648,3.7414194467925617
u94739498,g95916447,3.3930152133439346
u38112790,g11225866,4.3887314508723945
u89792962,g31712310,5.378952930346497
u45021466,g51770536,4.575275121859445
u94481676,g87912242,4.937933904241769
u24112449,g06921499,4.620649340972072
u79398659,g39845845,5.518256817597175
u85801738,g34929278,2.5274699017262705
u73589158,g38724809,5.3087271111936
u27700909,g18465780,3.720859769480618
u58254457,g40551467,4.30153355052916
u75771611,g56621675,3.4354010192768567
u86081323,g03280058,4.058391340993427
u51163091,g64167567,3.6473561515436685
u74718768,g71906049,3.267064349740739
u26858759,g34949160,3.861058434335704
u64608589,g26732871,3.9107341118623022
u32696465,g22244120,3.9284084008395377
u01122566,g57500715,4.613467750919697
u80541052,g61877459,4.77500125877523
u05581149,g15360200,3.5373764428183727
u85430536,g85617864,1.9986237574402552
u08807833,g79499736,5.345702074323996
u31964465,g34621957,3.3175958232786735
u53074823,g91851682,3.306990075939147
u03036420,g38024861,6.588126622124076
u08166315,g34477578,5.626314195407157
u95327242,g65734768,5.871971917925624
u85288110,g59132435,1.8709148975016683
u56220457,g93432134,1.754412498693541
u44157494,g32136079,3.6782040444527486
u51839661,g86199393,4.475515958363289
u99145538,g39366834,1.9313863607466613
u70647035,g61434161,4.982696804956228
u87037495,g07535543,2.4874326956951625
u23477614,g65175011,1.9405795971702653
u08343463,g51450658,3.209132244176904
u72397005,g27545941,3.0593587212346858
u50987399,g05388491,2.7409042452813157
u07709944,g93507333,2.8828822978215065
u84505694,g66258359,6.374727903954064
u35200970,g80472053,2.623439283017959
u53040709,g47446961,4.597114987860192
u67942871,g68808834,3.7631882449013023
u28572651,g62954425,1.0359969434323593
u17490349,g03207903,4.472951116406104
u12934716,g88116000,3.02054378367776
u97802984,g24982722,7.244037805147787
u90784003,g61264440,3.9730017244835807
u43225830,g16135457,4.694566773948918
u83926608,g43689131,2.924338860007585
u04962079,g44459813,1.30386227256127
u90337818,g87749248,4.888425335155095
u45713244,g38436572,3.117836548373846
u36549785,g66086214,2.212124655012766
u03901335,g78139956,3.0479868010255617
u26771241,g70592519,2.3431030057296565
u95113472,g63446287,2.977849238218625
u87968882,g49368897,3.703199940056373
u98869198,g84020059,3.212049571015505
u39532804,g31541380,5.872159351370435
u06413947,g05286498,1.4519798901773484
u24074275,g02416235,3.7846635659447148
u48165337,g89492775,5.205314847168682
u71516011,g46862476,1.6473405293819334
u55071076,g88735741,0.5201096253001758
u51175241,g59553750,4.653691941986231
u75323279,g78826016,2.9482568379120204
u45679096,g46932837,2.330619114697182
u16343442,g89809648,5.1546852996760775
u21056154,g96482153,5.154991554577982
u91634610,g10259243,4.475113260477319
u70556502,g45229132,4.510241297239722
u56239295,g96831210,3.3938299360477084
u78669382,g12112901,1.9171808862843505
u62509621,g68559005,2.9000724007379253
u63734163,g01873417,5.499107047329465
u57077025,g06322315,2.1990781590178914
u29394603,g41577769,6.574002927346697
u93257386,g31800990,3.589607270993042
u38961187,g96221632,4.844733101210206
u25828842,g05463839,6.883558109907715
u78389390,g75228197,5.971928109209238
u57510806,g08561999,2.8055268129724276
u60183585,g55811676,6.4814497780064455
u08898885,g00919878,4.277716804987218
u36626068,g29741733,3.532461107636453
u16503738,g24194110,2.7232263111670374
u41713397,g24479985,4.984235097982992
u81933585,g49387258,2.5508957398945853
u83720525,g66086214,2.536302022262179
u56911577,g02141122,6.593148345527576
u95348013,g64574718,4.479944730323444
u74109015,g04615400,3.8748818049780165
u85748295,g78139956,3.379328810526091
u72986401,g70479705,2.288551684343343
u36046248,g32799642,1.9536376631428674
u50341935,g34216483,2.7155859312929294
u56316623,g25170902,4.107531790878403
u35526061,g01660600,3.8469494351010054
u15844193,g48452334,1.3148100107420047
u01903817,g03128638,2.195962739855803
u78681449,g22244120,4.129378580723773
u30516690,g90538928,2.118703302810295
u77598069,g11862712,4.455580285276298
u52623513,g68959096,5.251794729026938
u68962324,g02532016,4.544926584610322
u41605687,g00290491,3.8857196083627543
u96135866,g96830890,3.7553315197067123
u33537958,g11075424,2.885514330693693
u84685172,g84770347,4.049120311879611
u05315350,g16158766,2.5636666816948392
u35787069,g57187406,3.1330805794549836
u24013589,g80438960,7.249038635496964
u82936629,g07895907,2.122102414525709
u55473341,g54227334,3.596428019277349
u04759919,g68047320,4.617199090317998
u29006683,g56751692,2.0514133872336675
u67039884,g04462740,4.139459853352265
u55067766,g45359822,1.5614168286003647
u40742852,g40499587,7.318466153103557
u28326815,g23104067,3.7769922290641027
u17863042,g70274773,3.6288810272771608
u51322914,g51234623,1.1728896279655587
u37642922,g34491894,3.9718015880422772
u20249098,g68660659,2.541624706632529
u74036086,g57843499,4.615626757880509
u18639863,g33776814,4.346367824999973
u83192523,g84994417,4.03538716336957
u96852472,g51234623,1.6184476556942853
u86914212,g38302836,3.2820036173203717
u50855406,g68594066,2.3037769318117975
u53247100,g79027240,3.3016866089220933
u60427348,g78518895,4.777586824565217
u46933812,g40499587,6.7252674514748385
u60105241,g65794132,1.4652162636464057
u56316691,g31190276,3.725626018279751
u90678189,g87749248,5.253728134419301
u44742433,g38964542,0.966469965006723
u12891480,g17218685,4.815159364732146
u15887552,g84465937,4.9518763554652985
u26285492,g70742092,5.444024692372078
u18820716,g69213131,3.0279303482057776
u35345442,g61877459,4.556731274187335
u38420807,g75513928,3.7669240439816365
u92818506,g74119615,2.458090360500991
u96104653,g90154665,4.172374305009124
u42897868,g24479985,4.879473034258144
u38420807,g50163420,4.753371391310942
u37043522,g88657260,2.937286183627265
u03513073,g52947714,2.596281924498876
u84257994,g02273341,7.166500819301301
u94006868,g80979867,3.218935391417289
u93029368,g36122744,2.9868828685748015
u89855328,g84994417,5.213379013163676
u62303521,g01660600,4.271251867192547
u52365785,g83147553,3.031885850428125
u50715052,g94401019,3.3444681696264627
u44337325,g32770457,6.379038229456121
u56482140,g62850718,5.806433066929929
u59370809,g90301006,2.0786120607570986
u25657821,g75248233,4.820768959376269
u67332556,g95765068,4.31095170171278
u11010664,g23188828,2.814706767502803
u31422800,g26710111,3.512607025232059
u35298149,g11278512,3.239648307805023
u18782898,g34491894,2.6888447759472616
u26986311,g68132896,5.684700962175645
u71731340,g70274773,3.763542833717936
u09347986,g83853612,2.4609304713682416
u75811549,g98307890,2.4014277672453384
u49170107,g75793700,4.0658290625244895
u15945593,g62357377,3.0018573346295243
u50086910,g07132329,5.019856192289018
u33908008,g15360200,2.928845872025281
u05581149,g18223055,3.1971711311968773
u27252828,g48452334,1.185541178652898
u84256962,g21595192,2.4887525746872625
u09994097,g43979015,4.684266224920265
u23441276,g09482600,2.7100118004416567
u73134199,g43689131,2.491014884876531
u55472824,g46446145,5.85878899175265
u31837396,g25723374,2.522394353211936
u50097048,g99496555,3.776610704736792
u61884625,g92844965,4.774690890934215
u19670502,g65734768,5.813256306044581
u18996344,g45880815,3.6674513059865848
u12979095,g62022399,4.150805694864592
u82197279,g60926645,1.0507433555324226
u04759919,g76381409,4.233617722606586
u81072899,g78826016,2.8307316362355763
u52849485,g55070029,2.1629331805572356
u59290636,g70742092,6.548691194663115
u19082710,g29752784,4.310953555481035
u03242465,g79333823,8.045125093430391
u90210178,g97650885,2.676567081612398
u73944730,g08353646,3.7639108242594785
u55699496,g07132329,4.557962460560123
u45118952,g68559005,3.353167441585791
u75519304,g69033010,4.8050836028060795
u33282942,g90379019,4.470967969529389
u82502949,g79472133,4.619194865893761
u76739688,g05349653,4.4934972274822735
u64860701,g10773791,7.742737620391718
u98869198,g83425645,6.39870406280447
u95791396,g41348232,2.3483997448861036
u17490349,g64348065,4.100500184354757
u89874556,g53969661,3.701490808587367
u11194965,g16167807,4.387767350128145
u54177102,g83607000,4.2485101986082245
u57390866,g26129292,1.633040144848205
u19056561,g30314000,2.4459804824213984
u56439470,g03304317,3.581895113593247
u77506393,g89809648,4.391066580532202
u18556594,g17907308,3.220908836552935
u06298363,g00500020,1.957274684102901
u70345415,g67038900,4.051050839032781
u78120233,g03582685,3.6390529249344747
u96979423,g36958384,4.440443528421237
u70389962,g22244120,3.6757964073804197
u28394954,g99496555,2.8113836381444894
u14407800,g48254339,4.914284085236476
u04594973,g05463839,6.207846659739216
u18009698,g75513928,3.903059190671813
u06083958,g78139956,3.2415618643866067
u27709887,g98214175,4.035444984138084
u51811686,g76717273,1.0824191574146695
u89701907,g66086214,1.4435458713107219
u51276578,g89809648,3.047920580293174
u09994097,g22244120,4.35231703750097
u23462585,g60222751,3.34845002628423
u51155332,g35166995,5.94196212264298
u53201370,g29890162,2.975991208528561
u01058814,g22244120,4.903718442753215
u31453539,g18223055,3.464119735636986
u01903817,g34193208,3.9730947280192757
u44272900,g90898833,3.1913930746050827
u64285022,g39534254,4.606854091385067
u28780134,g36958384,5.020105465663687
u70787120,g46101992,3.5934842633417103
u30139387,g53461537,4.370937767242028
u75552947,g35984506,4.193642669588438
u18824154,g97217108,5.921268747365399
u23496727,g24479985,5.2971974852837835
u39310994,g75160975,2.7341579618670826
u44657132,g78336897,4.326133796714101
u03179970,g35155801,5.240366319210606
u98871696,g51894741,3.664529895619503
u30363937,g73542870,3.919449979215616
u59766914,g53642056,1.9962094004227497
u74685029,g22284227,4.155190601931421
u33085406,g48350599,4.600137458900422
u43319755,g51770536,4.387588526217163
u54411535,g53461537,4.063368008955275
u98182875,g10444367,4.515212420462419
u94902092,g89200271,6.147952402206986
u12304471,g30891154,3.8405130691479417
u48378925,g10081212,2.310970423997733
u19426512,g36879809,1.0574664818759152
u11726116,g51367911,6.324122088399541
u99768026,g83221585,4.441278179410717
u14649675,g54327129,2.980267704582544
u01950597,g74343362,1.1290952456801606
u97424769,g59259028,3.2532489482306652
u31934142,g32989876,2.966303068003814
u45155348,g09409361,3.5634312158238064
u86807468,g26274477,2.8401067956319013
u34487395,g89492775,4.352172852867572
u46910304,g34216483,3.1389003162883315
u93715150,g02395333,3.184082486028922
u22147688,g70286157,5.570352275216198
u53316375,g18111735,4.651272501627691
u66562726,g00187437,2.114839643414183
u12285210,g30105066,2.664075222742376
u47562659,g61225634,5.005237434459559
u96733715,g46446145,5.029379286625105
u93071176,g17807252,6.839404814775431
u11882275,g59682009,3.106095522818097
u01970144,g70286157,5.787632121415457
u17950890,g33626084,3.697525869320588
u00914251,g53302271,1.9831540557688696
u70302904,g07132329,4.0390186013293246
u40251545,g58218995,1.6285271727690986
u55889676,g51234623,2.2379056134276545
u50722734,g40499587,6.0720873924832865
u56008566,g29657740,4.259923997440722
u72375447,g29741733,3.7163332186067013
u78337762,g69929359,2.024675576262281
u63840885,g92794719,1.9392507848011453
u04495704,g05349653,3.8807040816135654
u59556555,g03488908,3.620404189284045
u72998742,g15714062,7.397342383467364
u07229282,g10053132,2.811870072517088
u90624417,g08020339,3.7023186266604524
u17780757,g74343362,2.8505378667168912
u21257203,g78580495,2.7290510399279926
u33197553,g35648086,2.8625961802791933
u70389962,g31190276,3.0055900831133977
u98179594,g25592128,2.0116010197839715
u27244547,g57791098,5.518408147289651
u60614761,g34765721,3.125840843354626
u60034827,g34404624,3.6568051811733637
u06024869,g51283481,6.1328483585819225
u44306351,g31541380,4.9198548297728
u65379510,g17604638,8.892721983269622
u26109283,g85485988,2.264865521827963
u03150358,g95702441,6.048849381467408
u77827699,g30832734,5.093827258228101
u48741760,g62481736,4.02351628098012
u16311463,g06730153,0.902886316181966
u60098410,g88406710,3.408838492236459
u72952508,g53744230,1.7510388095266827
u52693207,g68137463,3.961651899398643
u44605250,g48828327,2.089000569176673
u76405884,g82874353,1.7537256769298861
u05474386,g83425645,4.676272346492919
u76695873,g51322209,3.4259486773830083
u49097492,g95702441,6.1116411006324505
u23858280,g46950883,2.5232354121783866
u50752235,g92794719,1.8029650897072682
u23546625,g11874075,2.9319635049658697
u18475136,g23175113,4.481746067866457
u95210326,g00919878,2.215691236943707
u46734883,g57734956,5.06712250417468
u91942049,g85442587,5.959636576856009
u94845177,g34621957,3.225496491705683
u67890036,g83147553,1.9933375814930385
u05935515,g19451556,4.232947158639604
u67081608,g79735883,5.083961314040871
u32464819,g28580984,2.4475078951128766
u09571513,g16087475,4.298273048181667
u20899705,g79333823,7.88284646912311
u75519304,g23960717,3.575354855370713
u91418972,g32264946,3.333727175077283
u11751952,g68302537,4.26015185242667
u39796895,g52140787,2.356040801770591
u92136099,g76745472,3.8190512581189133
u64254759,g03207903,2.7181393300514154
u04639299,g27545941,2.842076806168669
u56333343,g11862712,3.9236442257575845
u64733603,g54099326,0.2773874109861145
u56349118,g68817798,4.802115303417831
u75519304,g61913894,2.752571325045812
u15751602,g21037002,4.011024554927339
u53103178,g66403731,2.266326911414174
u73038623,g74942396,4.773011946628346
u87979266,g05463839,7.164496318141774
u89993462,g59833534,3.8797656467223165
u76210098,g82668863,4.749257513516781
u61150089,g87749248,4.9037927240377766
u55957105,g33211163,4.042772463526395
u00950089,g29741733,3.998891281579484
u21958648,g79735883,4.291744720935666
u17992114,g18465780,4.022419587956872
u86837249,g45328688,5.7384946379158865
u94994362,g69213131,2.3852537232954427
u35797255,g18342664,1.9081289673403856
u83485985,g65905047,3.9684662127620296
u05114490,g49982729,2.457948944359395
u56398131,g27491100,3.1889537729918245
u13132900,g36958384,5.286882048426501
u21023214,g85599208,3.44443355057026
u38871576,g99232980,2.479621662102858
u48749199,g03582685,3.850271948722283
u99182282,g99674775,3.098160847819791
u01684585,g60107140,3.162716090064034
u62402243,g39422502,5.078113712696446
u53669213,g87889911,1.9714519293976245
u01368818,g24555799,2.7667117370903185
u60002054,g58023805,3.5509739684818156
u21056154,g22641865,3.670644219778772
u29321637,g89998902,1.7999422897879371
u11726116,g39366834,2.4312255752852585
u52679587,g89554109,4.3571112731164705
u41644422,g18980112,3.5322105614829695
u23800330,g36122744,5.987709591924507
u53333400,g69033010,4.579086550219796
