userID,gameID,prediction
u76615183,g16903439,3.7713824874138533
u06363461,g00785638,2.7288796792676004
u16745193,g47810653,4.645515406164013
u23967443,g17807252,4.8717945137773935
u26638181,g73199890,5.986152405342439
u37208609,g54634449,2.565973547666534
u51641312,g87912242,4.550819650699896
u39462514,g59027363,3.488332386918716
u75733314,g49445983,5.616826725512614
u75148448,g60355697,2.361205410976842
u32200747,g70274773,3.6022989195468265
u94793879,g88406710,3.2829690466688217
u13846553,g45685155,2.817169151460725
u17863042,g61310716,2.9204727938304136
u92300468,g58854798,3.7320989384904375
u26771241,g88161192,2.99699703351732
u36252269,g17210393,4.898566100982506
u66968893,g32642694,2.6135126686576835
u41619073,g69033010,4.461033527058226
u45751008,g99544321,4.151998236055125
u53708896,g68559005,3.3368896794558176
u65902873,g13451594,4.7727951022824975
u39310994,g23109078,3.4402944775209776
u85987227,g09929422,4.044922382358749
u21721881,g08493444,3.9834062944509263
u85850085,g69033010,4.598375542211392
u61057221,g23131507,3.088773898597069
u76302774,g09670581,4.517036260643616
u12301728,g83093985,2.0729442893209646
u91634610,g11862712,4.236297741941062
u70076452,g66187454,1.9619194951048786
u14595674,g71690287,3.5216353295557834
u70647035,g59132435,2.297179548211802
u49227907,g75591774,2.1311793131300196
u47732229,g00602342,3.775101182141717
u52520551,g06849398,0.6662772969686923
u95251001,g14806591,4.919913573893097
u84178019,g86430125,1.8941894075517625
u08176900,g65794132,2.527221273937072
u76404562,g54506405,2.6285729667076847
u26095980,g95560020,2.940495155231364
u97592278,g11225866,3.6758866629978515
u44785008,g57734956,5.124999658082459
u87047715,g47087082,1.1910896012162446
u90350768,g40551467,4.963523149326381
u40158774,g91479688,7.423065620991227
u29320534,g29752784,4.23963037691158
u38690724,g46527418,3.920348728009726
u30465751,g63715049,4.4205274291889864
u70160453,g10773791,8.207927500511586
u73988548,g78139956,3.491929107258992
u95764184,g40266442,2.5264594198703993
u48087366,g75730019,2.7017379873202647
u35368986,g10946181,4.837260852594992
u04763917,g94497006,1.9696297646069671
u70756776,g05894153,2.450828979054947
u39281280,g68132896,5.3179791753452985
u93185343,g62819767,2.063314464721904
u04114967,g15881340,3.58529497597629
u74748141,g66678119,1.4889064358502204
u15832377,g97767591,3.4711395465703054
u72218324,g73792397,3.42123677351803
u01903817,g36338988,4.000652101019175
u92083302,g41031307,5.148735087507357
u33601253,g68959096,4.955587193920275
u48940192,g61264440,4.923962696053224
u55350279,g35444269,4.372216096984019
u54965133,g06097413,3.509892048680266
u80028968,g41896919,3.1100878963000427
u77135073,g15881340,4.941119054684223
u23546625,g03156676,2.8539517432131554
u07229282,g17604638,8.145600989608262
u49423423,g75348396,2.8527038177241115
u04928040,g90538928,2.254416573669203
u03233576,g01873417,5.099908228252169
u01806590,g17361564,3.655037104156182
u01276399,g32819803,2.642204736599028
u19431743,g50444948,3.514613336139887
u30001051,g65794132,1.739835414867381
u76404562,g02291184,4.393813578716535
u86748386,g63396588,4.576519990246516
u17031377,g68594066,2.244786735700722
u60870972,g81608348,5.345005445067849
u48616923,g37782017,5.177470428084666
u75656042,g11862712,4.512063988502199
u27204408,g29343118,3.153903379422559
u77035669,g59833534,2.8098596091478902
u97895796,g11181397,0.8065660845199297
u41263957,g58564429,1.8586750138599608
u36684316,g77806076,6.8695769001898235
u80800629,g53996086,2.8562820296303686
u98863380,g68818867,3.1095770705721746
u89526470,g16967024,2.6647281837568597
u67552707,g20944046,2.8275917964682624
u08631099,g75046549,2.286947739698067
u19644250,g42862258,4.312134673391004
u64237842,g15339821,3.1334577090878164
u79892305,g36958384,4.744185421612242
u70339605,g16320816,1.133815974288576
u56683450,g63396588,3.96484992207752
u73988548,g14368997,5.319335346355293
u55730078,g99674775,2.5050001836563607
u32923011,g15881340,4.485142031293751
u67063622,g19425343,4.360697649016009
u83496814,g79499736,6.112612155290664
u05202684,g71128555,1.9116391475593921
u01997404,g74412462,6.342040856498665
u06266674,g05463839,7.704251979178701
u04763917,g93034225,1.660873035689556
u12352667,g18762273,1.857753331910792
u67983089,g35549655,5.878263914624101
u57355453,g27491100,3.3620532172333366
u93263722,g04615400,3.5934462452499036
u60932748,g51367911,5.479565586441717
u03729616,g70003539,4.235436303041443
u33909345,g16952539,4.285115202775173
u88837062,g40531835,2.8565963486196386
u60063697,g16087475,3.508898084486998
u26602381,g61856392,4.65712514668361
u34020914,g36958384,4.262910093276897
u58981182,g76892743,2.641028221089552
u83260741,g05349653,3.848895699805055
u12741451,g46446145,4.986579699996805
u11476760,g69372699,2.728531773428478
u58812126,g01540872,3.9303026691050205
u83288532,g91616357,3.2197083285924943
u04836696,g71371078,5.384319340932298
u44009694,g11862712,4.188860431334034
u14814897,g68302537,3.071856080566149
u72218324,g61434161,4.420779596207281
u39796895,g59271404,4.22581514018024
u51062008,g15041108,2.8778540698275648
u52954416,g04423005,5.9790686343503925
u44521634,g26556480,2.7222529450137176
u72986401,g06097413,3.94777076636757
u61150089,g63396588,4.738494540931057
u47890042,g76138491,4.419369890439294
u78552338,g97795987,3.873009381573121
u75519304,g46602286,2.8310548778234508
u97099051,g14368997,4.931490326692827
u28677421,g92017077,3.6665423372322543
u31219469,g31541380,5.29019052757399
u82039751,g03207903,4.594947076109296
u65746127,g87968210,2.4701319970648936
u83172509,g68047320,4.959406548754086
u71314174,g24283850,3.407641196649145
u39532419,g26730287,2.886497863598649
u94977887,g65046475,2.8667098667160795
u51238798,g78970626,3.6740246444554474
u18043411,g10081212,2.2654343021560313
u67632443,g57834425,6.568506522003054
u37216201,g15547870,7.554995186563086
u44594988,g32943027,2.4087582721509864
u63229947,g05510401,3.5458320685655442
u03766095,g14542017,0.9657448398214848
u58385308,g05551150,4.064964286656831
u32538708,g25723374,2.765088442699549
u33701854,g51234623,2.6134930846198023
u73655118,g76361508,4.203762019956535
u08422227,g97435957,2.4186615442471586
u82636912,g23657488,5.408926855246868
u56533038,g03136155,5.820419816798072
u02074953,g24982722,8.377369709718524
u19135199,g49368897,3.8514291659689364
u72139431,g33872505,1.210176260206363
u67398492,g40110970,4.7877532617491445
u93154067,g41577769,7.689780286075196
u04495704,g25834374,2.055350199748988
u12831192,g45232069,7.1904741575277935
u23791734,g91479688,7.991895097210128
u08543832,g28397260,2.7935138665231163
u78248555,g43409822,4.911473701761522
u24002764,g22244120,4.312216451346769
u97756269,g05031080,3.804709984303469
u34127632,g13451594,4.107444307932867
u24606346,g13121437,4.209600478484417
u71263232,g91851682,3.9753866864972474
u31583354,g88348345,3.13462331177638
u63484823,g44130855,0.6074241488291937
u98330996,g11862712,4.38726941438092
u09717896,g16087475,3.6401941637525703
u04150783,g74112521,5.277294275552894
u55952495,g83843155,1.9095256410778165
u73063505,g33211163,4.615330644436458
u19670502,g44582104,4.039175291734977
u51322914,g32303199,1.3823224554003009
u94573512,g24816539,4.5012734621596
u83357129,g01660600,3.6759984267403585
u92729375,g79333823,7.47499155016683
u52496811,g94300691,4.710240534381631
u93072491,g79333823,7.219552778483105
u00914251,g67038900,3.9917440179816914
u00631846,g40499587,6.696737600215267
u37555238,g60926645,2.1964413338527544
u65152844,g61557790,3.2725325561643532
u95987184,g27545941,2.418375267567921
u12982875,g83595955,2.223826406439793
u42467385,g23657488,5.5959728253755285
u95368325,g08347342,3.312916203998897
u41633254,g92782480,5.236488735254191
u46933812,g15714062,7.412797021071348
u95210326,g01086845,1.7566653434990949
u21957619,g77859458,7.7581214911486125
u95327242,g37422652,5.696610292810159
u23441276,g89122297,2.008161671181589
u40466912,g11874075,2.517323239913975
u56316691,g71128208,5.496011356974004
u32015397,g07717755,4.016739935848508
u68905669,g90538928,3.1241338927562996
u34487395,g85605126,3.3759487908554857
u74423141,g11075424,3.005649201109208
u66082707,g11862712,3.9515285514075744
u82332490,g04615400,3.1486939792905897
u35871341,g94547789,3.272022481654562
u89383061,g33084376,1.7157325774369112
u44380424,g89200271,5.669940021061225
u50997247,g11347632,4.40320623904744
u02795977,g17155852,6.3865988225846655
u14336188,g66197269,1.7016404380043786
u00667894,g78139956,2.4685134772452075
u67519558,g39845845,4.489296349110506
u50062649,g59442626,3.6830809792863417
u29553373,g85252310,2.9431217871044333
u70666506,g46609035,4.223988361651191
u03047013,g25962198,4.043340879779338
u13370974,g08220648,3.2156752963042217
u72478974,g94410811,4.080277935055278
u64072664,g68168423,3.6681572497387562
u96608400,g08257375,2.38233628339706
u79541988,g46602286,2.678676813782932
u30258510,g18306019,3.1207609574989146
u89478667,g81642335,2.5005550967145793
u89239385,g88529278,7.048449084344939
u58279240,g59997114,2.49575030992966
u20899705,g92017077,3.8208026812795484
u92184193,g70274773,3.7021703375477277
u16136343,g01660600,4.177157302809491
u27320565,g81608348,5.143520803224087
u23069394,g88735741,1.3396777856646431
u11074610,g89809648,4.557354413736617
u11436417,g86256371,2.867649183069015
u63720594,g40110970,5.2846925951214585
u31332472,g08143802,3.7925937393180242
u94069457,g76138491,4.317309515824366
u94085555,g46446145,5.03671431016182
u83600529,g45978626,3.6426852384885318
u50866739,g43076769,4.27789157552082
u73127506,g17604638,9.169851158675991
u44636287,g57834425,6.499186840489561
u70853810,g62481736,4.7994435056379
u13547804,g93472160,2.9738691191136306
u64656494,g12946119,5.053572790814288
u33109625,g88406710,4.3322747611714005
u49423423,g63989484,3.6668827082332287
u91838613,g24777226,3.3926664261245283
u52454500,g38436572,4.082734756396956
u08983578,g67274965,4.675093839217113
u62097536,g11225866,2.3141144002134793
u04261151,g21050126,3.8765409575205614
u84107660,g01435414,4.1953703176034445
u81058112,g97931549,4.404645657707085
u80605925,g29741733,4.043273204338815
u50097048,g84397720,0.552038705402484
u12125660,g11225866,4.16955589123803
u72054992,g39921149,3.9153953371930443
u44095087,g19813381,4.155013781854255
u11108186,g84207332,2.847780397831386
u06072875,g56056078,3.809209371289033
u49961321,g13343607,1.982260396424841
u03790099,g40372626,4.271358716426907
u97524202,g68132896,5.823973187491043
u15554224,g65055990,2.7335833932327507
u18675490,g05463839,6.332187219997108
u38546471,g65683787,1.5494420428428572
u37098825,g28713033,3.2957873344296083
u64569550,g24809309,4.436341401626679
u66610671,g08353646,6.782221864728713
u23368183,g53223749,2.6333893875698915
u62857432,g75228197,5.914155526869009
u86021676,g48289742,2.1015109702222263
u58947884,g46300937,5.024775854806134
u18417633,g21481926,2.2850758444462045
u90174553,g00288786,3.560697177981586
u83402391,g36859945,2.918229184280351
u92442650,g03207903,3.95686566144232
u42897868,g16653801,3.1276640238158544
u09703080,g29741733,4.051021590168277
u84410758,g98293003,4.977205427025112
u47573995,g24268800,2.1985817132904106
u74849356,g00131880,3.2195769651994213
u61175090,g22771657,2.0310572054975156
u22964372,g77681780,2.6344672681226298
u32780791,g72856076,4.693330430348193
u35902127,g77806076,6.423054919123269
u53777615,g72460998,2.9052329145879376
u32098095,g46446145,4.330457262051952
u44521634,g85103579,3.765436414613159
u93652398,g53715495,5.541753658899607
u71386265,g59271404,3.7763936021921967
u55631103,g11862712,5.17857421309663
u30873465,g09482600,4.004719262675799
u62247393,g52620301,2.6233535175045084
u61544968,g52077802,2.120669280359125
u84256962,g41988339,1.9454831359371898
u69837222,g85252310,2.8744945688439
u16598632,g86399378,2.372103375863788
u97764793,g76822730,4.031562446636128
u09970728,g98075409,1.70824679843139
u74357322,g69051492,2.20850469378322
u14734731,g61264440,3.7454748714179984
u62354011,g33872505,1.9704573424657987
u96545303,g04641598,1.3518659698880933
u87731122,g99758692,3.8487379505073944
u06064559,g45328688,5.850373985811514
u23791734,g79333823,7.551279515309845
u07403582,g91479688,8.17398826763451
u17313321,g25612121,3.356037960204473
u55666073,g38434648,3.070702044582913
u44000052,g14512041,2.7343060731361066
u67398492,g78518895,4.683991662754326
u72218324,g26192910,4.026329207619394
u44185960,g06266910,1.4606274813789109
u47146279,g28397260,2.1990585272553678
u20659941,g16967024,2.240328343136748
u30193040,g69033010,4.8562886114347465
u72312721,g27727435,4.240863157570882
u09282584,g61877459,4.744515903037465
u85859952,g89809648,3.8078193702620404
u94739498,g95916447,3.3004393609431317
u38112790,g11225866,4.151345635723954
u89792962,g31712310,4.887171394366207
u45021466,g51770536,4.562368872226768
u94481676,g87912242,4.858728013960903
u24112449,g06921499,4.512035914780957
u79398659,g39845845,5.306508458561323
u85801738,g34929278,2.694743267661602
u73589158,g38724809,5.118205432748453
u27700909,g18465780,3.7490347891724585
u58254457,g40551467,4.339941621868666
u75771611,g56621675,3.370919449059898
u86081323,g03280058,3.9763845328609566
u51163091,g64167567,3.668692106236663
u74718768,g71906049,3.31180462392285
u26858759,g34949160,3.772490639325021
u64608589,g26732871,3.879924815240687
u32696465,g22244120,4.016634946514195
u01122566,g57500715,4.407335841834489
u80541052,g61877459,4.8899308299994395
u05581149,g15360200,3.4683980643411103
u85430536,g85617864,2.0009840592561763
u08807833,g79499736,5.492704585445073
u31964465,g34621957,3.254050659278546
u53074823,g91851682,3.6475942236599903
u03036420,g38024861,6.484366260478709
u08166315,g34477578,5.596592217188883
u95327242,g65734768,5.9592125305012456
u85288110,g59132435,1.8991738563079887
u56220457,g93432134,1.9800583809289412
u44157494,g32136079,3.502535560889341
u51839661,g86199393,4.063951577661178
u99145538,g39366834,1.8787644618612676
u70647035,g61434161,4.825080547856586
u87037495,g07535543,2.6970422845182673
u23477614,g65175011,2.0599092106352086
u08343463,g51450658,3.1141211872331023
u72397005,g27545941,2.865700252357585
u50987399,g05388491,2.6270175648343006
u07709944,g93507333,2.8040907147933
u84505694,g66258359,6.435234868767895
u35200970,g80472053,2.9412485655492633
u53040709,g47446961,4.497690027095208
u67942871,g68808834,3.8677029007903916
u28572651,g62954425,1.170548731219114
u17490349,g03207903,4.407557866821677
u12934716,g88116000,2.7839726277013614
u97802984,g24982722,7.144512541596424
u90784003,g61264440,3.956332299722269
u43225830,g16135457,4.5700725477978255
u83926608,g43689131,2.760656195351555
u04962079,g44459813,1.6383403973697985
u90337818,g87749248,4.924681272267839
u45713244,g38436572,3.2981487857323324
u36549785,g66086214,2.4269712591144494
u03901335,g78139956,3.031219641015602
u26771241,g70592519,2.2491725513898375
u95113472,g63446287,2.9806159477256022
u87968882,g49368897,3.735716047920894
u98869198,g84020059,2.970080089513685
u39532804,g31541380,5.561127069388907
u06413947,g05286498,1.7966838368008562
u24074275,g02416235,3.7103044267179865
u48165337,g89492775,5.188437748506677
u71516011,g46862476,1.8525029705999276
u55071076,g88735741,0.656849466675597
u51175241,g59553750,4.683512565745162
u75323279,g78826016,2.777536804920623
u45679096,g46932837,2.10274919664219
u16343442,g89809648,4.845903382483843
u21056154,g96482153,5.008330693876411
u91634610,g10259243,4.530548130584463
u70556502,g45229132,4.445671668350596
u56239295,g96831210,3.5606947929616553
u78669382,g12112901,2.074414859387712
u62509621,g68559005,2.9474223574022833
u63734163,g01873417,5.315518571052356
u57077025,g06322315,2.27930731761076
u29394603,g41577769,6.657398781459173
u93257386,g31800990,3.57426083992424
u38961187,g96221632,4.617810077986098
u25828842,g05463839,6.9195915145921685
u78389390,g75228197,6.0627631093436
u57510806,g08561999,2.790036756724388
u60183585,g55811676,6.3922126619104365
u08898885,g00919878,4.028177103250945
u36626068,g29741733,3.6671348891476288
u16503738,g24194110,2.6986098957030475
u41713397,g24479985,5.050750532317516
u81933585,g49387258,2.4452110919024386
u83720525,g66086214,2.783892707823001
u56911577,g02141122,6.5435855088952914
u95348013,g64574718,4.826238311176909
u74109015,g04615400,3.8639812161680593
u85748295,g78139956,3.365440302986311
u72986401,g70479705,2.4323220994141916
u36046248,g32799642,2.097457413588966
u50341935,g34216483,2.7967704027502513
u56316623,g25170902,4.0411189571414265
u35526061,g01660600,4.021506806496974
u15844193,g48452334,1.3234970014774312
u01903817,g03128638,2.389024359165262
u78681449,g22244120,4.292259482686064
u30516690,g90538928,2.159550090753615
u77598069,g11862712,4.423027150399317
u52623513,g68959096,5.206371094499035
u68962324,g02532016,4.288126847252004
u41605687,g00290491,3.597363841465298
u96135866,g96830890,3.639184229447061
u33537958,g11075424,2.800376089990764
u84685172,g84770347,4.023318377007564
u05315350,g16158766,2.5168559399517365
u35787069,g57187406,3.1788399872833124
u24013589,g80438960,7.107158715175592
u82936629,g07895907,2.3212548984600736
u55473341,g54227334,3.406372365675527
u04759919,g68047320,4.5370467921117354
u29006683,g56751692,1.9856935559236626
u67039884,g04462740,4.153905729043509
u55067766,g45359822,1.564845073896678
u40742852,g40499587,7.1546662483388666
u28326815,g23104067,3.631847276798204
u17863042,g70274773,3.551013100616098
u51322914,g51234623,1.384722688265777
u37642922,g34491894,3.8762462621324043
u20249098,g68660659,2.5796803549495104
u74036086,g57843499,4.586708760276406
u18639863,g33776814,4.617653149909027
u83192523,g84994417,4.283997727751852
u96852472,g51234623,1.969872055275395
u86914212,g38302836,2.990585265379109
u50855406,g68594066,2.1984961598228976
u53247100,g79027240,3.1532819544723316
u60427348,g78518895,4.806834019120059
u46933812,g40499587,6.7778648749340435
u60105241,g65794132,1.6018411470870975
u56316691,g31190276,3.688122110198958
u90678189,g87749248,5.0416328253786675
u44742433,g38964542,1.111064760767648
u12891480,g17218685,4.683676552026101
u15887552,g84465937,4.833844402603919
u26285492,g70742092,5.7698672985025174
u18820716,g69213131,2.9544340072546182
u35345442,g61877459,4.678895875983437
u38420807,g75513928,3.8145197592359996
u92818506,g74119615,2.264257544709543
u96104653,g90154665,4.094039776153647
u42897868,g24479985,4.70026918542254
u38420807,g50163420,4.762872820178219
u37043522,g88657260,2.9940901051818343
u03513073,g52947714,2.726379633395347
u84257994,g02273341,7.055100972141032
u94006868,g80979867,3.0109237068323735
u93029368,g36122744,3.2949120351938483
u89855328,g84994417,5.198265223070771
u62303521,g01660600,4.368235559697161
u52365785,g83147553,3.195279500273427
u50715052,g94401019,3.2154973861060148
u44337325,g32770457,6.0800518125736
u56482140,g62850718,5.7562792388071
u59370809,g90301006,2.1372546300902404
u25657821,g75248233,4.873397870071806
u67332556,g95765068,3.9858625725993555
u11010664,g23188828,2.765471770051524
u31422800,g26710111,3.3409333577856484
u35298149,g11278512,3.3014064932542246
u18782898,g34491894,2.856592770149439
u26986311,g68132896,5.638407280638805
u71731340,g70274773,3.6363864914614323
u09347986,g83853612,2.4014698046308216
u75811549,g98307890,2.3242252472403693
u49170107,g75793700,4.16111663307909
u15945593,g62357377,3.0037608381814507
u50086910,g07132329,5.049003726882687
u33908008,g15360200,3.119919877328492
u05581149,g18223055,2.9891754739193384
u27252828,g48452334,1.2854179490186224
u84256962,g21595192,2.5347781489311436
u09994097,g43979015,4.796660782523476
u23441276,g09482600,2.6433017766243583
u73134199,g43689131,2.516050000457565
u55472824,g46446145,5.684053068835149
u31837396,g25723374,2.6089030101592
u50097048,g99496555,3.881289456853951
u61884625,g92844965,4.5068505002611285
u19670502,g65734768,5.891418483655339
u18996344,g45880815,3.3792271861758496
u12979095,g62022399,4.125417800590976
u82197279,g60926645,1.048400286900814
u04759919,g76381409,4.0505130173199255
u81072899,g78826016,2.6824769191135243
u52849485,g55070029,2.1243885816295354
u59290636,g70742092,6.468865388331891
u19082710,g29752784,4.329654368439015
u03242465,g79333823,8.263909481783887
u90210178,g97650885,2.737886159405926
u73944730,g08353646,3.8207119452221185
u55699496,g07132329,4.803190787838026
u45118952,g68559005,3.268377264069309
u75519304,g69033010,5.0934278191778795
u33282942,g90379019,4.08784381130663
u82502949,g79472133,4.572725300483237
u76739688,g05349653,4.470076806842048
u64860701,g10773791,7.887735996494959
u98869198,g83425645,6.41515150810877
u95791396,g41348232,2.4260570500403578
u17490349,g64348065,3.9434128911245945
u89874556,g53969661,3.6019463582725026
u11194965,g16167807,4.224505049006475
u54177102,g83607000,4.173855810020266
u57390866,g26129292,1.6908043166689495
u19056561,g30314000,2.5140860020206395
u56439470,g03304317,3.50974901273113
u77506393,g89809648,4.306004976466539
u18556594,g17907308,3.059682184558902
u06298363,g00500020,2.002789421140235
u70345415,g67038900,4.0643604325876375
u78120233,g03582685,3.3591293539231906
u96979423,g36958384,4.546331730332378
u70389962,g22244120,3.5333085972185905
u28394954,g99496555,2.997902314625614
u14407800,g48254339,5.227679277442671
u04594973,g05463839,6.345803302926343
u18009698,g75513928,4.08526685652619
u06083958,g78139956,3.2463883127427415
u27709887,g98214175,3.7602805327180255
u51811686,g76717273,1.335772564352705
u89701907,g66086214,1.8357932135332942
u51276578,g89809648,3.4228244447731098
u09994097,g22244120,4.562303454830344
u23462585,g60222751,3.340405178674006
u51155332,g35166995,5.741499369801115
u53201370,g29890162,2.939561025443364
u01058814,g22244120,4.797805804358431
u31453539,g18223055,3.334826898128954
u01903817,g34193208,4.032146891796389
u44272900,g90898833,3.280940149320433
u64285022,g39534254,4.4031258553226955
u28780134,g36958384,5.124171206873707
u70787120,g46101992,3.670400151322507
u30139387,g53461537,4.382193457264689
u75552947,g35984506,4.087536758905423
u18824154,g97217108,5.668694849834447
u23496727,g24479985,5.345664594456187
u39310994,g75160975,2.6082309908001697
u44657132,g78336897,4.0415993075481875
u03179970,g35155801,5.170566769394311
u98871696,g51894741,3.8966634925161925
u30363937,g73542870,3.4079466388334594
u59766914,g53642056,2.147417315477222
u74685029,g22284227,4.208010329908829
u33085406,g48350599,4.615111403265238
u43319755,g51770536,4.3872024274263195
u54411535,g53461537,4.242222128720289
u98182875,g10444367,4.38449148754782
u94902092,g89200271,5.999228396551325
u12304471,g30891154,3.7622002657258817
u48378925,g10081212,2.2538618323926842
u19426512,g36879809,1.3489222352479073
u11726116,g51367911,6.017353639243564
u99768026,g83221585,4.310114406284871
u14649675,g54327129,2.9237863345808854
u01950597,g74343362,1.4756329722576222
u97424769,g59259028,3.1685369527786085
u31934142,g32989876,2.978985956836821
u45155348,g09409361,3.2478313471344844
u86807468,g26274477,3.144720118631785
u34487395,g89492775,4.505287291958286
u46910304,g34216483,3.0778403705577912
u93715150,g02395333,3.2278342206283828
u22147688,g70286157,5.595999409915266
u53316375,g18111735,4.719768987893859
u66562726,g00187437,2.144237987077578
u12285210,g30105066,2.927234380402354
u47562659,g61225634,4.827958056105795
u96733715,g46446145,5.177176034470826
u93071176,g17807252,6.4767268309544175
u11882275,g59682009,3.1582141585263814
u01970144,g70286157,5.846424021607575
u17950890,g33626084,3.598401055064252
u00914251,g53302271,2.0766739627830626
u70302904,g07132329,4.20076154960588
u40251545,g58218995,1.868451727412654
u55889676,g51234623,2.3217044369362547
u50722734,g40499587,6.418091269593448
u56008566,g29657740,4.2403591221162165
u72375447,g29741733,3.7746597684933505
u78337762,g69929359,2.063720074940666
u63840885,g92794719,2.2297996741532815
u04495704,g05349653,3.878548006953941
u59556555,g03488908,3.6474289142269045
u72998742,g15714062,7.329984752646027
u07229282,g10053132,2.618155285999197
u90624417,g08020339,3.7928229009674412
u17780757,g74343362,2.7472663891689475
u21257203,g78580495,2.705849503640722
u33197553,g35648086,2.814277436395715
u70389962,g31190276,3.0865613759400814
u98179594,g25592128,2.0221653917292457
u27244547,g57791098,5.260906421556427
u60614761,g34765721,3.1085522866272957
u60034827,g34404624,3.6925663708234757
u06024869,g51283481,6.164410255245223
u44306351,g31541380,4.965457358745433
u65379510,g17604638,8.668629346865789
u26109283,g85485988,2.4546649087376
u03150358,g95702441,6.018657830532509
u77827699,g30832734,4.760136564096726
u48741760,g62481736,4.195607006659944
u16311463,g06730153,1.0940996770228377
u60098410,g88406710,3.66338651226079
u72952508,g53744230,1.7201384187506865
u52693207,g68137463,3.9720780523821113
u44605250,g48828327,2.2437189694268143
u76405884,g82874353,1.7885715493248617
u05474386,g83425645,4.912843950663169
u76695873,g51322209,3.3169779544058358
u49097492,g95702441,6.192538134473116
u23858280,g46950883,2.474734898463988
u50752235,g92794719,1.7365329365662274
u23546625,g11874075,2.880730231166541
u18475136,g23175113,4.594705786658444
u95210326,g00919878,2.6033260806133005
u46734883,g57734956,5.1214924668239075
u91942049,g85442587,5.8101348882788395
u94845177,g34621957,3.1440447676592385
u67890036,g83147553,2.140057086995669
u05935515,g19451556,4.293977276003894
u67081608,g79735883,5.159687346321645
u32464819,g28580984,2.5891237288516025
u09571513,g16087475,4.122146709637889
u20899705,g79333823,7.676083061641728
u75519304,g23960717,3.632586026737248
u91418972,g32264946,3.1043375855760256
u11751952,g68302537,4.153342485431201
u39796895,g52140787,2.430388495138796
u92136099,g76745472,3.863266208411355
u64254759,g03207903,3.120224571020917
u04639299,g27545941,2.753594480976221
u56333343,g11862712,3.94265655178879
u64733603,g54099326,0.7593205880469258
u56349118,g68817798,4.371114923018699
u75519304,g61913894,2.8469556017602002
u15751602,g21037002,3.9700510196277716
u53103178,g66403731,2.198360275292917
u73038623,g74942396,4.825070717395201
u87979266,g05463839,7.017056716331453
u89993462,g59833534,3.7758578358858896
u76210098,g82668863,4.774102830612625
u61150089,g87749248,4.991978258907409
u55957105,g33211163,4.185650912831689
u00950089,g29741733,4.110568578453904
u21958648,g79735883,4.562928591573407
u17992114,g18465780,4.029122933139488
u86837249,g45328688,6.296657740132504
u94994362,g69213131,2.398014557300677
u35797255,g18342664,2.1631476613932388
u83485985,g65905047,3.816899467559553
u05114490,g49982729,2.3912318069590457
u56398131,g27491100,3.134780238337668
u13132900,g36958384,5.10208386662177
u21023214,g85599208,3.585352894589742
u38871576,g99232980,2.3701005839048466
u48749199,g03582685,3.6765846560652564
u99182282,g99674775,3.050406113212898
u01684585,g60107140,3.1746987570670866
u62402243,g39422502,5.097063003263662
u53669213,g87889911,2.2795677255430724
u01368818,g24555799,3.1208711403766722
u60002054,g58023805,3.2791020688759622
u21056154,g22641865,3.5468490566160016
u29321637,g89998902,1.8733859115305445
u11726116,g39366834,2.1436225953829773
u52679587,g89554109,4.584178938400518
u41644422,g18980112,3.2082836876877585
u23800330,g36122744,5.8851933721600105
