userID,gameID,prediction
u45751008,g99544321,4.353537436058739
u53708896,g68559005,3.2992792035021794
u65902873,g13451594,4.808312905365308
u39310994,g23109078,3.400109480969099
u85987227,g09929422,3.983027458555396
u21721881,g08493444,4.102395972686252
u85850085,g69033010,4.5643996911518965
u61057221,g23131507,3.10521785682476
u76302774,g09670581,4.452823454992972
u12301728,g83093985,2.0484389949478974
u91634610,g11862712,4.178495536873059
u70076452,g66187454,2.075650148683852
u14595674,g71690287,3.446812597198824
u70647035,g59132435,2.2940457745093745
u49227907,g75591774,2.0124697909489053
u47732229,g00602342,3.763539990432879
u52520551,g06849398,0.5870189842293503
u95251001,g14806591,4.8692380903424
u84178019,g86430125,1.9760643086595915
u08176900,g65794132,2.5464767720176074
u76404562,g54506405,2.711709689845738
u26095980,g95560020,2.9120325499665802
u97592278,g11225866,3.541214109537036
u44785008,g57734956,5.1029883615763945
u87047715,g47087082,1.1995676214552145
u90350768,g40551467,4.9801114115148755
u40158774,g91479688,7.31574183512911
u29320534,g29752784,4.233375538520548
u38690724,g46527418,4.045317800966999
u30465751,g63715049,4.582629435472057
u70160453,g10773791,8.086714063544745
u73988548,g78139956,3.433055194189441
u95764184,g40266442,2.373836532351473
u48087366,g75730019,2.7095844100263684
u35368986,g10946181,4.783519172723515
u04763917,g94497006,1.930258598681536
u70756776,g05894153,2.3135486229645634
u39281280,g68132896,5.298806267199068
u93185343,g62819767,1.989977642224973
u04114967,g15881340,3.351076954024306
u74748141,g66678119,1.3818995666180798
u15832377,g97767591,3.368217007759166
u72218324,g73792397,3.38647850158747
u01903817,g36338988,3.7753346421385015
u92083302,g41031307,5.306200943207633
u33601253,g68959096,4.848778166678692
u48940192,g61264440,4.972963489569193
u55350279,g35444269,4.352663650630318
u54965133,g06097413,3.5386532488874307
u80028968,g41896919,3.208103892373697
u77135073,g15881340,4.9392557667331545
u23546625,g03156676,2.795840662809695
u07229282,g17604638,8.388726107959497
u49423423,g75348396,2.7527907294667697
u04928040,g90538928,2.2145846373183447
u03233576,g01873417,5.089816819779214
u01806590,g17361564,3.7409354836490802
u01276399,g32819803,2.619319805544937
u19431743,g50444948,3.3441205750946135
u30001051,g65794132,1.699671305470618
u76404562,g02291184,4.4288909349483605
u86748386,g63396588,4.596676621909129
u17031377,g68594066,2.1003113076390965
u60870972,g81608348,5.348560650023748
u48616923,g37782017,5.1662298988605695
u75656042,g11862712,4.439238768104334
u27204408,g29343118,2.9937844169533734
u77035669,g59833534,2.6751004224170547
u97895796,g11181397,0.6054763741828968
u41263957,g58564429,1.7615245349911859
u36684316,g77806076,6.886247264338972
u80800629,g53996086,2.8691210388848027
u98863380,g68818867,2.993084569531635
u89526470,g16967024,2.619572443447891
u67552707,g20944046,2.8510917508751525
u08631099,g75046549,2.1212476283428727
u19644250,g42862258,4.242672334628286
u64237842,g15339821,3.0577693666164136
u79892305,g36958384,4.701017937602811
u70339605,g16320816,1.1029326545491631
u56683450,g63396588,3.881744397888346
u73988548,g14368997,5.298402649691278
u55730078,g99674775,2.445253148799998
u32923011,g15881340,4.5653040984895865
u67063622,g19425343,4.305907909002217
u83496814,g79499736,6.146383165755343
u05202684,g71128555,1.6879910627893706
u01997404,g74412462,6.3879761595710125
u06266674,g05463839,7.635189723761051
u04763917,g93034225,1.629937541189051
u12352667,g18762273,1.8725077033597328
u67983089,g35549655,5.927449227300768
u57355453,g27491100,3.333338633608287
u93263722,g04615400,3.5959454547726817
u60932748,g51367911,5.650034474636614
u03729616,g70003539,4.221478905311264
u33909345,g16952539,4.290204619657054
u88837062,g40531835,2.838492902678521
u60063697,g16087475,3.4094468674801344
u26602381,g61856392,4.628095371648252
u34020914,g36958384,4.157900469424272
u58981182,g76892743,2.74827821116111
u83260741,g05349653,3.8062379785655374
u12741451,g46446145,5.017674295476061
u11476760,g69372699,2.706360739560009
u58812126,g01540872,3.9028388916483863
u83288532,g91616357,3.287244677778863
u04836696,g71371078,5.44172706904882
u44009694,g11862712,4.062448577567311
u14814897,g68302537,2.999274396193804
u72218324,g61434161,4.3707154087345605
u39796895,g59271404,4.108963572755358
u51062008,g15041108,2.932945347496446
u52954416,g04423005,6.232700276598813
u44521634,g26556480,2.6595088582256134
u72986401,g06097413,3.8741550697965703
u61150089,g63396588,4.76431408712974
u47890042,g76138491,4.390271721437794
u78552338,g97795987,3.842781421508117
u75519304,g46602286,3.1644361823236054
u97099051,g14368997,4.925396097413317
u28677421,g92017077,3.6724938941342353
u31219469,g31541380,5.252658771048937
u82039751,g03207903,4.667357904245284
u65746127,g87968210,2.415217826708683
u83172509,g68047320,4.9694151346600615
u71314174,g24283850,3.42941631590439
u39532419,g26730287,2.8214921335075602
u94977887,g65046475,2.793806846807575
u51238798,g78970626,3.736462761717348
u18043411,g10081212,2.2962104940278034
u67632443,g57834425,6.500101856662433
u37216201,g15547870,7.538344127606641
u44594988,g32943027,2.418670214994781
u63229947,g05510401,3.550060954230852
u03766095,g14542017,0.7822550293048672
u58385308,g05551150,3.9338211380789736
u32538708,g25723374,2.8334064226070965
u33701854,g51234623,2.692609913139767
u73655118,g76361508,4.467895738035251
u08422227,g97435957,2.3956491468070853
u82636912,g23657488,5.418626633935811
u56533038,g03136155,5.804566365628807
u02074953,g24982722,8.289974184049578
u19135199,g49368897,3.930049744502504
u72139431,g33872505,1.209411166068615
u67398492,g40110970,4.868163554302504
u93154067,g41577769,7.811741503467332
u04495704,g25834374,1.8728834400779593
u12831192,g45232069,7.293045123618237
u23791734,g91479688,7.897721337247104
u08543832,g28397260,2.745588514285846
u78248555,g43409822,4.929505213502546
u24002764,g22244120,4.461427126558235
u97756269,g05031080,3.893676426432359
u34127632,g13451594,4.053864699345506
u24606346,g13121437,4.236084461177612
u71263232,g91851682,4.022537805996245
u31583354,g88348345,3.1586835628182923
u63484823,g44130855,0.5339216343034987
u98330996,g11862712,4.319577938278541
u09717896,g16087475,3.668527826696527
u04150783,g74112521,5.361551829996493
u55952495,g83843155,1.855146508325139
u73063505,g33211163,4.546914867527795
u19670502,g44582104,4.083318188798549
u51322914,g32303199,1.2136124579215573
u94573512,g24816539,4.610689159658603
u83357129,g01660600,3.459058754735049
u92729375,g79333823,7.326179890713433
u52496811,g94300691,4.628104758231587
u93072491,g79333823,7.082551143131515
u00914251,g67038900,3.9417843751366872
u00631846,g40499587,6.6907751875404395
u37555238,g60926645,2.1742499112059996
u65152844,g61557790,3.386026451117639
u95987184,g27545941,2.4294895146823117
u12982875,g83595955,2.2615716879557306
u42467385,g23657488,5.6287596205988555
u95368325,g08347342,3.24119442248902
u41633254,g92782480,5.21413932750961
u46933812,g15714062,7.439236033415069
u95210326,g01086845,1.5633834353413056
u21957619,g77859458,7.695597159454639
u95327242,g37422652,5.657487749101471
u23441276,g89122297,1.8333790740856324
u40466912,g11874075,2.403510415471055
u56316691,g71128208,5.510390499129149
u32015397,g07717755,4.053938773545099
u68905669,g90538928,3.1931015065060424
u34487395,g85605126,3.2604258207454597
u74423141,g11075424,3.3063676564234648
u66082707,g11862712,3.782872748774087
u82332490,g04615400,3.0659663534748183
u35871341,g94547789,3.210098000462708
u89383061,g33084376,1.62498633388607
u44380424,g89200271,5.704373552567997
u50997247,g11347632,4.500400642610738
u02795977,g17155852,6.327740628491567
u14336188,g66197269,1.5934168131118567
u00667894,g78139956,2.373082709763018
u67519558,g39845845,4.449004393301644
u50062649,g59442626,3.701942962183315
u29553373,g85252310,2.8972458170252398
u70666506,g46609035,4.380186622281856
u03047013,g25962198,4.046981931634007
u13370974,g08220648,3.1272844706243164
u72478974,g94410811,4.225023759219434
u64072664,g68168423,3.729399899195453
u96608400,g08257375,2.2528127644701534
u79541988,g46602286,2.647472555587505
u30258510,g18306019,2.965964451310979
u89478667,g81642335,2.455671649193613
u89239385,g88529278,7.0440430792016215
u58279240,g59997114,2.454063702646933
u20899705,g92017077,3.8940404456617523
u92184193,g70274773,3.7473332851618473
u16136343,g01660600,4.1690788259060385
u27320565,g81608348,5.087703621863989
u23069394,g88735741,1.2971893608172396
u11074610,g89809648,4.5640987649760465
u11436417,g86256371,3.025982633943613
u63720594,g40110970,5.375068318174365
u31332472,g08143802,3.892836587154042
u94069457,g76138491,4.234414460857083
u94085555,g46446145,5.060420308791231
u83600529,g45978626,3.7807359436221772
u50866739,g43076769,4.314141695185602
u73127506,g17604638,9.317700262628493
u44636287,g57834425,6.42518342603461
u70853810,g62481736,4.802262892521779
u13547804,g93472160,2.9090419429523524
u64656494,g12946119,5.223907004452773
u33109625,g88406710,4.410942129188741
u49423423,g63989484,3.6384584631109615
u91838613,g24777226,3.4570283252245826
u52454500,g38436572,4.0931469855713445
u08983578,g67274965,4.647353396393321
u62097536,g11225866,2.1364890096039377
u04261151,g21050126,4.010531383391017
u84107660,g01435414,4.351479108995395
u81058112,g97931549,4.4617467280568714
u80605925,g29741733,4.120656340635916
u50097048,g84397720,0.5176251395864746
u12125660,g11225866,4.2635119476620345
u72054992,g39921149,3.831879333166755
u44095087,g19813381,4.058562397703411
u11108186,g84207332,2.9030040060394753
u06072875,g56056078,3.8361991302680614
u49961321,g13343607,1.969771386281199
u03790099,g40372626,4.269217099853222
u97524202,g68132896,5.805783882072725
u15554224,g65055990,2.6750828584379795
u18675490,g05463839,6.35803994179808
u38546471,g65683787,1.4802502375738782
u37098825,g28713033,3.3696143340598947
u64569550,g24809309,4.4448551596904515
u66610671,g08353646,6.746661836191564
u23368183,g53223749,2.8753810093576497
u62857432,g75228197,5.745363018679912
u86021676,g48289742,2.0734623771637763
u58947884,g46300937,5.074958062440255
u18417633,g21481926,2.134685367879181
u90174553,g00288786,3.4928094589799854
u83402391,g36859945,2.9878385484716485
u92442650,g03207903,3.9221893692220675
u42897868,g16653801,3.0960479475416234
u09703080,g29741733,3.979000552116737
u84410758,g98293003,5.047724343680904
u47573995,g24268800,2.301608740294362
u74849356,g00131880,3.141266578590562
u61175090,g22771657,2.054932002154312
u22964372,g77681780,2.6906816205687987
u32780791,g72856076,4.739672955619093
u35902127,g77806076,6.326233634036811
u53777615,g72460998,2.8567113618991304
u32098095,g46446145,4.297660958923894
u44521634,g85103579,3.69395137379523
u93652398,g53715495,5.529640378315855
u71386265,g59271404,3.6591971071853098
u55631103,g11862712,5.192278151376194
u30873465,g09482600,4.14237884882991
u62247393,g52620301,2.5972949222569897
u61544968,g52077802,2.0008171772829493
u84256962,g41988339,1.940227437769032
u69837222,g85252310,2.8264406222952414
u16598632,g86399378,2.35519349034769
u97764793,g76822730,4.0527833951901036
u09970728,g98075409,1.5176044780308342
u74357322,g69051492,2.1892120897353773
u14734731,g61264440,3.6324527742140384
u62354011,g33872505,2.0463215358358
u96545303,g04641598,1.2316332617454904
u87731122,g99758692,3.878758615460726
u06064559,g45328688,5.840697976644998
u23791734,g79333823,7.3933773440270825
u07403582,g91479688,8.215643252645938
u17313321,g25612121,3.3086500121262272
u55666073,g38434648,3.1170629567974086
u44000052,g14512041,2.7061653336603273
u67398492,g78518895,4.767266766676656
u72218324,g26192910,4.1507674031209865
u44185960,g06266910,1.4362977907103145
u47146279,g28397260,2.100805304486262
u20659941,g16967024,2.146385309828588
u30193040,g69033010,4.686216729991712
u72312721,g27727435,4.197559184318322
u09282584,g61877459,4.506512809346515
u85859952,g89809648,3.767001694015575
u94739498,g95916447,3.293454374238128
u38112790,g11225866,4.168300719616169
u89792962,g31712310,5.004180833795275
u45021466,g51770536,4.569354331709842
u94481676,g87912242,4.830909145160044
u24112449,g06921499,4.609399798252604
u79398659,g39845845,5.371404898582814
u85801738,g34929278,2.653908303963763
u73589158,g38724809,5.199017983488398
u27700909,g18465780,3.7734582188425856
u58254457,g40551467,4.231925792730562
u75771611,g56621675,3.310766693152094
u86081323,g03280058,3.9853343985973106
u51163091,g64167567,3.651657515530149
u74718768,g71906049,3.27624246362209
u26858759,g34949160,3.857483983852347
u64608589,g26732871,3.8537468037527143
u32696465,g22244120,4.015606370824563
u01122566,g57500715,4.44904315137146
u80541052,g61877459,4.770183193271931
u05581149,g15360200,3.4256909097227326
u85430536,g85617864,1.9222339124924488
u08807833,g79499736,5.461404019148531
u31964465,g34621957,3.1913589970645795
u53074823,g91851682,3.5020862128907644
u03036420,g38024861,6.490887388214472
u08166315,g34477578,5.588115096734306
u95327242,g65734768,5.91138630307279
u85288110,g59132435,1.795555095400719
u56220457,g93432134,1.902238791883483
u44157494,g32136079,3.5519920929591
u51839661,g86199393,4.127446631346151
u99145538,g39366834,1.8862791542826132
u70647035,g61434161,4.875951446460106
u87037495,g07535543,2.6205754929298637
u23477614,g65175011,1.9493005742102747
u08343463,g51450658,3.2222463511481623
u72397005,g27545941,2.9675562202904233
u50987399,g05388491,2.581580077242721
u07709944,g93507333,2.81998527980984
u84505694,g66258359,6.280933751837238
u35200970,g80472053,2.712425322436763
u53040709,g47446961,4.5009088762085225
u67942871,g68808834,3.847226274072086
u28572651,g62954425,1.0862184917595303
u17490349,g03207903,4.4199655915007945
u12934716,g88116000,2.961674097814515
u97802984,g24982722,7.1921958558390005
u90784003,g61264440,3.948355314959869
u43225830,g16135457,4.634031643726126
u83926608,g43689131,2.873127027789711
u04962079,g44459813,1.462308493552921
u90337818,g87749248,4.885634208822916
u45713244,g38436572,3.190754582429271
u36549785,g66086214,2.2965260161997105
u03901335,g78139956,3.003678477247418
u26771241,g70592519,2.2137297765636585
u95113472,g63446287,3.0676022165535337
u87968882,g49368897,3.689007521143717
u98869198,g84020059,2.98080387288995
u39532804,g31541380,5.586571630154967
u06413947,g05286498,1.716677509468754
u24074275,g02416235,3.7079153123747854
u48165337,g89492775,5.219828583106998
u71516011,g46862476,1.668895340249601
u55071076,g88735741,0.5717476339850268
u51175241,g59553750,4.66619190041668
u75323279,g78826016,2.9918172094212165
u45679096,g46932837,2.1909184877424632
u16343442,g89809648,4.910043146231038
u21056154,g96482153,5.058462501160003
u91634610,g10259243,4.48232901016544
u70556502,g45229132,4.4775070091250795
u56239295,g96831210,3.5411515003831604
u78669382,g12112901,2.097185186157983
u62509621,g68559005,2.9195019117054657
u63734163,g01873417,5.359838319639977
u57077025,g06322315,2.1284595514369893
u29394603,g41577769,6.653321415377575
u93257386,g31800990,3.585771702428878
u38961187,g96221632,4.672745943038524
u25828842,g05463839,6.881603079912115
u78389390,g75228197,5.983945796242828
u57510806,g08561999,2.7399002833285775
u60183585,g55811676,6.353217926652296
u08898885,g00919878,4.152570823586483
u36626068,g29741733,3.591771416311641
u16503738,g24194110,2.6771463050877586
u41713397,g24479985,5.0085454772547555
u81933585,g49387258,2.4320291547413944
u83720525,g66086214,2.6068356018400816
u56911577,g02141122,6.541944819661558
u95348013,g64574718,4.6909965778822755
u74109015,g04615400,3.88334395099892
u85748295,g78139956,3.3342547457465406
u72986401,g70479705,2.385301560708448
u36046248,g32799642,2.052418265406971
u50341935,g34216483,2.7508851579296008
u56316623,g25170902,4.091798978663224
u35526061,g01660600,3.8358321463380682
u15844193,g48452334,1.2978295464344545
u01903817,g03128638,2.3311164307793817
u78681449,g22244120,4.110355630148042
u30516690,g90538928,2.193346657731229
u77598069,g11862712,4.4325686005716785
u52623513,g68959096,5.183625927056449
u68962324,g02532016,4.46470453701988
u41605687,g00290491,3.6931067292353013
u96135866,g96830890,3.731089401272098
u33537958,g11075424,2.8270290931452915
u84685172,g84770347,4.030575776872019
u05315350,g16158766,2.4895117933000246
u35787069,g57187406,3.215228498734344
u24013589,g80438960,7.114713620395294
u82936629,g07895907,2.272771533365047
u55473341,g54227334,3.417702278317713
u04759919,g68047320,4.464555393204169
u29006683,g56751692,2.0034250472565573
u67039884,g04462740,4.136844371190166
u55067766,g45359822,1.5921697189794533
u40742852,g40499587,7.142686591302073
u28326815,g23104067,3.737673469100052
u17863042,g70274773,3.4773538711921166
u51322914,g51234623,1.2224034642222206
u37642922,g34491894,3.9277268427808307
u20249098,g68660659,2.5889423308677166
u74036086,g57843499,4.55897686506431
u18639863,g33776814,4.407712272366124
u83192523,g84994417,4.206139567637914
u96852472,g51234623,1.6234211051020386
u86914212,g38302836,3.0883317326565254
u50855406,g68594066,2.144850602279933
u53247100,g79027240,3.2077315200143324
u60427348,g78518895,4.80121592880818
u46933812,g40499587,6.746275513106538
u60105241,g65794132,1.5370814946175901
u56316691,g31190276,3.651922790451848
u90678189,g87749248,5.112585890362652
u44742433,g38964542,1.0997576737130197
u12891480,g17218685,4.726070714550391
u15887552,g84465937,5.017143404247291
u26285492,g70742092,5.561541504909855
u18820716,g69213131,2.887088963350446
u35345442,g61877459,4.7457847821683705
u38420807,g75513928,3.758305675519151
u92818506,g74119615,2.3902607410815055
u96104653,g90154665,4.127483361433866
u42897868,g24479985,4.675670546525845
u38420807,g50163420,4.7521688981488275
u37043522,g88657260,2.9682644609287325
u03513073,g52947714,2.6543802059565915
u84257994,g02273341,7.033358027525855
u94006868,g80979867,3.027066567986593
u93029368,g36122744,3.2593432179665056
u89855328,g84994417,5.188394610655085
u62303521,g01660600,4.228606443812629
u52365785,g83147553,3.1899404524740382
u50715052,g94401019,3.233423765678857
u44337325,g32770457,6.290368594486934
u56482140,g62850718,5.757003389527509
u59370809,g90301006,2.06072958192517
u25657821,g75248233,4.849618062334178
u67332556,g95765068,4.179257703788079
u11010664,g23188828,2.88652723334064
u31422800,g26710111,3.444312406830983
u35298149,g11278512,3.261425224502612
u18782898,g34491894,2.7273259125721445
u26986311,g68132896,5.6333770007866315
u71731340,g70274773,3.693157458921343
u09347986,g83853612,2.4173030366967008
u75811549,g98307890,2.404946282644948
u49170107,g75793700,4.1918621745026465
u15945593,g62357377,3.0462425167622933
u50086910,g07132329,5.040678199473631
u33908008,g15360200,2.9476424394858767
u05581149,g18223055,3.0536279191604216
u27252828,g48452334,1.2001948560774507
u84256962,g21595192,2.5316109930493003
u09994097,g43979015,4.794052062420908
u23441276,g09482600,2.7336234810854556
u73134199,g43689131,2.4683357616816783
u55472824,g46446145,5.719128084520016
u31837396,g25723374,2.5829586242296663
u50097048,g99496555,3.9061970711342955
u61884625,g92844965,4.624979112831374
u19670502,g65734768,5.835596252541535
u18996344,g45880815,3.4821746137649896
u12979095,g62022399,4.021718185741797
u82197279,g60926645,0.9025664314377267
u04759919,g76381409,4.054053344247172
u81072899,g78826016,2.901735805903877
u52849485,g55070029,2.2223293525527175
u59290636,g70742092,6.443310503028608
u19082710,g29752784,4.3362556374313375
u03242465,g79333823,8.019083850095429
u90210178,g97650885,2.692419504890901
u73944730,g08353646,3.8349667560406653
u55699496,g07132329,4.704966293157741
u45118952,g68559005,3.303372224660077
u75519304,g69033010,4.786900014399193
u33282942,g90379019,4.254111811509712
u82502949,g79472133,4.611771568313754
u76739688,g05349653,4.470491033829928
u64860701,g10773791,7.740934571843576
u98869198,g83425645,6.327982836669473
u95791396,g41348232,2.341202103775893
u17490349,g64348065,4.032151912538144
u89874556,g53969661,3.686540135760444
u11194965,g16167807,4.2082697449859605
u54177102,g83607000,4.221030758359852
u57390866,g26129292,1.5245933813688295
u19056561,g30314000,2.4893137977862585
u56439470,g03304317,3.529572205689661
u77506393,g89809648,4.323585905394198
u18556594,g17907308,3.0453127530953634
u06298363,g00500020,1.9222804069283974
u70345415,g67038900,4.013864435305173
u78120233,g03582685,3.400532317556392
u96979423,g36958384,4.441718473009733
u70389962,g22244120,3.6128630637683843
u28394954,g99496555,2.8769631778381473
u14407800,g48254339,4.950684844804843
u04594973,g05463839,6.275903234840965
u18009698,g75513928,4.073228764902447
u06083958,g78139956,3.222714143186907
u27709887,g98214175,3.865125626288971
u51811686,g76717273,1.1318984867705237
u89701907,g66086214,1.61826463721629
u51276578,g89809648,3.2101152813095664
u09994097,g22244120,4.482061254949856
u23462585,g60222751,3.2485832576511773
u51155332,g35166995,5.755239569702771
u53201370,g29890162,2.9170275985804475
u01058814,g22244120,4.8077286072394685
u31453539,g18223055,3.394906758350065
u01903817,g34193208,4.002354841293075
u44272900,g90898833,3.245473321466916
u64285022,g39534254,4.43753773966182
u28780134,g36958384,5.116981205425681
u70787120,g46101992,3.6429788655672004
u30139387,g53461537,4.376970567886944
u75552947,g35984506,4.099067458786255
u18824154,g97217108,5.837686156585632
u23496727,g24479985,5.2804979068804165
u39310994,g75160975,2.6012417195538986
u44657132,g78336897,4.150829777314415
u03179970,g35155801,5.165173608826983
u98871696,g51894741,3.893962320670227
u30363937,g73542870,3.4976224625296326
u59766914,g53642056,1.8946958731993933
u74685029,g22284227,4.203397984395672
u33085406,g48350599,4.528568956774846
u43319755,g51770536,4.36550603148402
u54411535,g53461537,4.191897250065648
u98182875,g10444367,4.293234650688591
u94902092,g89200271,5.9525513332991355
u12304471,g30891154,3.776156978917296
u48378925,g10081212,2.3156189524443707
u19426512,g36879809,1.145170662711085
u11726116,g51367911,6.141023895307091
u99768026,g83221585,4.326281642209751
u14649675,g54327129,2.9063514803047137
u01950597,g74343362,1.3532529956184416
u97424769,g59259028,3.206238970615196
u31934142,g32989876,2.892096678220448
u45155348,g09409361,3.2601243188025393
u86807468,g26274477,3.0582297143541015
u34487395,g89492775,4.504739066550824
u46910304,g34216483,3.127480442918552
u93715150,g02395333,3.1668151978010863
u22147688,g70286157,5.562130216946514
u53316375,g18111735,4.672561402431514
u66562726,g00187437,2.059031985600808
u12285210,g30105066,2.8316543082562924
u47562659,g61225634,4.842719416881033
u96733715,g46446145,5.145144017685014
u93071176,g17807252,6.64892085010084
u11882275,g59682009,3.094829370092717
u01970144,g70286157,5.78050359648918
u17950890,g33626084,3.6564506330361257
u00914251,g53302271,1.9122521752835848
u70302904,g07132329,4.131230835564265
u40251545,g58218995,1.7537844518090506
u55889676,g51234623,2.2535138820148664
u50722734,g40499587,6.351231225782829
u56008566,g29657740,4.260976655786519
u72375447,g29741733,3.722922857562256
u78337762,g69929359,1.925784194818016
u63840885,g92794719,2.247625899836174
u04495704,g05349653,3.9190374426794237
u59556555,g03488908,3.6164476654668976
u72998742,g15714062,7.2943375324332305
u07229282,g10053132,2.8101666348071954
u90624417,g08020339,3.759946935321584
u17780757,g74343362,2.750973874024271
u21257203,g78580495,2.7014193306666443
u33197553,g35648086,2.73395147240618
u70389962,g31190276,2.918745619421871
u98179594,g25592128,2.0266805120199214
u27244547,g57791098,5.29581783527568
u60614761,g34765721,3.103089761661447
u60034827,g34404624,3.6910518441622404
u06024869,g51283481,6.131912186638126
u44306351,g31541380,4.903573292351963
u65379510,g17604638,8.669681512466793
u26109283,g85485988,2.366832315586073
u03150358,g95702441,6.065305577726554
u77827699,g30832734,4.983506163685644
u48741760,g62481736,4.095570330858077
u16311463,g06730153,1.025373623134958
u60098410,g88406710,3.5770912676665776
u72952508,g53744230,1.729778867553573
u52693207,g68137463,3.948887186009355
u44605250,g48828327,2.213933662348596
u76405884,g82874353,1.8045869944284967
u05474386,g83425645,4.767018168208132
u76695873,g51322209,3.402213764308647
u49097492,g95702441,6.170704129972994
u23858280,g46950883,2.4129759954377614
u50752235,g92794719,1.7210899466350613
u23546625,g11874075,2.734770735547051
u18475136,g23175113,4.4621860574670436
u95210326,g00919878,2.4531272203179317
u46734883,g57734956,5.121187056508813
u91942049,g85442587,5.8814987001457295
u94845177,g34621957,3.0560379865660634
u67890036,g83147553,2.0410207297378626
u05935515,g19451556,4.308718888320123
u67081608,g79735883,5.052337506344446
u32464819,g28580984,2.6316136859236563
u09571513,g16087475,4.168039592816145
u20899705,g79333823,7.619632327453755
u75519304,g23960717,3.6241227834218392
u91418972,g32264946,3.1989939166807257
u11751952,g68302537,4.169824349474458
u39796895,g52140787,2.375775568863083
u92136099,g76745472,3.9126334255514412
u64254759,g03207903,2.9758015629006134
u04639299,g27545941,2.8152555022935593
u56333343,g11862712,3.8912272602675215
u64733603,g54099326,0.4148458058135941
u56349118,g68817798,4.611629747147503
u75519304,g61913894,2.793728756287439
u15751602,g21037002,3.9618714037133005
u53103178,g66403731,2.161614592367694
u73038623,g74942396,4.8738365963465675
u87979266,g05463839,7.034795229293228
u89993462,g59833534,3.7809928702955684
u76210098,g82668863,4.712462226066896
u61150089,g87749248,4.963852019944302
u55957105,g33211163,4.1515485333090805
u00950089,g29741733,4.1143003798861955
u21958648,g79735883,4.459334453777838
u17992114,g18465780,4.007081280127225
u86837249,g45328688,6.384921819319912
u94994362,g69213131,2.309289560067092
u35797255,g18342664,2.0057866788760292
u83485985,g65905047,3.8861335658760043
u05114490,g49982729,2.363820108258478
u56398131,g27491100,3.1370457251180053
u13132900,g36958384,5.1515584128092415
u21023214,g85599208,3.582106186891983
u38871576,g99232980,2.5042335812076275
u48749199,g03582685,3.7539178370479225
u99182282,g99674775,3.0220264397965875
u01684585,g60107140,3.149180790524023
u62402243,g39422502,5.015536327687076
u53669213,g87889911,2.2070282549835385
u01368818,g24555799,3.1227397595797557
u60002054,g58023805,3.422441020051019
u21056154,g22641865,3.5660633995639395
u29321637,g89998902,1.7542017839244768
u11726116,g39366834,2.239625201498346
u52679587,g89554109,4.441707277313257
u41644422,g18980112,3.2649372129278516
u23800330,g36122744,5.9625855458497945
